index	sentence1	sentence2	label
13	单位成建制[MASK]保的[MASK]义	业中属于从内地到我省少数民族地区工作的科技人员退休后，国务院国发〔1983〕68号和省政府川府发〔1983〕173号文规定：ldquo;由内地到省少数民族地区工作的科技人员，在少数民族地区工作累计满二十年以上，退休后继续留在少数民族地区的，退休金标准提高10%。rdquo;实行基本养老金计发办法后，凡符合上述条件的职工退休时且继续留在少数民族地区的，养老金按本人缴费年限每满一年，增发本人指数化月平均缴费工资0.2%。四、按上述规定增发的待遇，与按规定计发的基本养老金（含国家和省规定计发的	1
14	基本医疗保险[MASK]费总[MASK]控[MASK]指标	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	0
15	基本##虻疗保[MASK]付费总[MASK]控制指[MASK]	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	0
16	1928基本[MASK]疗保[MASK]付总额控制指标	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	0
17	基本医疗保险付费总额控制指标	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	0
18	基本医疗保险付费总额控制指标	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	0
19	控基险本额疗标保指制医付总费	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	1
20	保总本基指医控险费付标制疗额	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	1
21	总医额付费制本指险保基疗控标	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	1
22	畴。如有来电者咨询省级相关问题，建议咨询省局028-86523359或028-86523360。	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	1
23	范性文件？ldquo;rdquo;是局与定点机构之间进行管理的内容，已经超出12333业务范畴。如有来电者咨询省级相关问题，	（1）在四川省是只针对住院不针对门诊？还是住院和门诊都针对？省上有没有相关的规范性文件？（2）成为省本级定点医院后，医保局是不是会给医院发一个控制指标的规范性文件？ldquo;基本医疗保险付费总额控制指标rdquo;是医保局与定点医疗机构之间进行管理控制的内容，已经超出12333业务范畴。如有来电者咨询省本级相关问题，建议咨询省医保局028-86523359或028-86523360。	1
24	基[MASK]医疗保[MASK]付费[MASK]额仓制指标	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
25	基本医疗保险付费总额[MASK]制指标	(一)实施公务员法的机关与聘任制公务员之间、参照《中华人民共和国公务员法》管理的机关(单位)与聘任工作人员之间因履行聘任合同发生的争议；(二)事业单位与工作人员之间因解除人事关系、履行聘用合同发生的争议；(三)社团组织与工作人员之间因解除人事关系、履行聘用合同发生的争议；(四)军队聘用单位与文职人员之间因履行聘用合同发生的争议；(五)依照法律、法规规定可以仲裁的其他人事争议。政策依据：《人事争议处理规定》（人社部发〔2011〕88号）第二条2011年10月27日	1
26	[MASK]本[MASK]骯疗保险付费[MASK][MASK]控制指标	承诺变更的规定　　一、承诺的内容应当与要约的内容一致。受要约人对要约的内容作出实质性变更的，为新要约。有关合同标的、数量、质量、价款或者报酬、履行期限、履行地点和方式、违约责任和解决争议方法等的变更，是对要约内容的实质性变更。二、承诺对要约的内容作出非实质性变更的，除要约人及时表示反对或者要约表明承诺不得对要约的内容作出任何变更的以外，该承诺有效，合同的内容以承诺的内容为准。政策依据：《中华人民共和国合同法》第三十条、第三十一条1999年10月1日	1
27	基本医疗保险付费总额控##かり指标	本级政府交由处理的信访事项、协调处理重要信访事项、督促检查信访的处理等职责。有权处理的职能部门负责实体性受理，承担查明事实、分清责任、做出处理意见、书面答复信访人、督促执行处理意见等职责；（二）信访事项应当在受理之日起60日内办结；情况复杂的，可延长办理期限，但延长期限不得超过30日，并告知信访人延期理由；（三）信访人对信访事项处理意见不服的，可以自收到书面答复之日起30日内请求原办理机关的上一级机关复查；复查机关应当自收到复查请求之日起，30日内提出复查意见，并书面答复；（四）	1
28	基本医疗保险付费总额控制##屌指标	人民共和国境内的企业、事业单位、社会团体、民办非企业单位、基金会、律师事务所、会计师事务所等组织和有雇工的个体工商户（以下称用人单位）应当依照本条例规定参加工伤保险，为本单位全部职工或者雇工（以下称职工）缴纳工伤保险费；（二）中华人民共和国境内的企业、事业单位、社会团体、民办非企业单位、基金会、律师事务所、会计师事务所等组织的职工和个体工商户的雇工，均有依照本条例的规定享受工伤保险待遇的权利。政策依据:《工伤保险条例》(中华人民共和国国务院令第586号)第二条2010年12月20	1
29	基本[MASK]疗保险付费[MASK]额控制指[MASK]	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
30	省本级栃异地就医即[MASK][MASK]算[MASK]否[MASK]须是[MASK]含型社保卡（带照[MASK][MASK][MASK]会保障[MASK]）才可以	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	0
31	省##嬰本级异地就医即[MASK]结[MASK][MASK][MASK]必须是[MASK]型社保卡（带照儡片的社会[MASK]障卡築[MASK][MASK]以	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	0
32	省本级地就医[MASK]##湍结算是否必须是殇型[MASK]邺保卡（带照片的[MASK]会保[MASK][MASK][MASK]龊才[MASK]以	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	0
33	省本级异地就医即时结算是否必须是新型社保卡（带照片的社会保障卡）才可以	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	0
34	省本级异地就医即时结算是否必须是新型社保卡（带照片的社会保障卡）才可以	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	0
35	照带才异保否算须即保卡新本（省级必型地以社社是医的片）结障时是就可会卡	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	1
36	时的可地型带才结（保是照卡否就新即社保卡会须以异社级片必医本算省）是障	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	1
37	时障的保即会卡是地片否以结保社带型省异可就是社（本必医照算）须才新卡级	是的，必须是带照片的社会保障卡，且办理了省本级异地就医即时结算备案手续，在备案地相应的定点医疗机构才能进行省本级异地就医即时结算。	1
38	[MASK]本级异地[MASK]医即时结算是否必须##〉是新社[MASK]卡（带照片的社会[MASK]障卡）才[MASK]以	的规定　　一、承诺的内容应当与要约的内容一致。受要约人对要约的内容作出实质性变更的，为新要约。有关合同标的、数量、质量、价款或者报酬、履行期限、履行地点和方式、违约责任和解决争议方法等的变更，是对要约内容的实质性变更。二、承诺对要约的内容作出非实质性变更的，除要约人及时表示反对或者要约表明承诺不得对要约的内容作出任何变更的以外，该承诺有效，合同的内容以承诺的内容为准。政策依据：《中华人民共和国合同法》第三十条、第三十一条1999年10月1	1
39	省[MASK]级##煅##˚地就医即时结算是否櫻必[MASK]是新##戻1898社[MASK]卡（带照片的社[MASK]保障）##實才可以	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10	1
40	省本级异地就医即时结##急算是[MASK]必隶是新型社[MASK]卡（带[MASK]片的社会[MASK]障卡）[MASK][MASK][MASK]	事业单位制定或者修改人事管理制度，应当通过职工代表大会或者其他形式听取工作人员意见。政策依据：《事业单位人事管理条例》（国务院令第652号）第四条2014年5月15日	1
41	省本级异[MASK]就医[MASK]##吞[MASK]否必须是峻新[MASK][MASK]保[MASK][MASK]带[MASK]片的社会[MASK]障卡）才可[MASK]	保险责任；原用人单位已经参加工伤保险的，承继单位应当到当地经办机构办理工伤保险变更登记。　　（二）用人单位实行承包经营的，工伤保险责任由职工劳动关系所在单位承担。　　（三）职工被借调期间受到工伤事故伤害的，由原用人单位承担工伤保险责任，但原用人单位与借调单位可以约定补偿办法。　　（四）企业破产的，在破产清算时依法拨付应当由单位支付的工伤保险待遇费用。政策依据：《工伤保险条例》(中华人民共和国国务院令第586号)第四十三条2010年12月2	1
42	[MASK]本级异地就医即时结算是否必须是新型社保[MASK]（带照片的[MASK]会保##頭障卡）才可以	资金、物资、场地等方面给予扶持。国家对从事个体经营的残疾人，免除行政事业性收费。县级以上地方人民政府及其有关部门应当确定适合残疾人生产、经营的产品、项目，优先安排残疾人福利性单位生产或者经营，并根据残疾人福利性单位的生产特点确定某些产品由其专产。政府采购，在同等条件下应当优先购买残疾人福利性单位的产品或者服务。地方各级人民政府应当开发适合残疾人就业的公益性岗位。对申请从事个体经营的残疾人，有关部门应当优先核发营业执照。对从事各类生产劳动的	1
43	##重省本级[MASK]地就医##莊时结算是否必须是新型社卡（带[MASK][MASK]的社会保[MASK]卡[MASK]才可以	、团体、企业、事业单位、民办非企业单位、有雇工的个体工商户等单位的职工连续工作1年以上的，享受带薪年休假（以下简称年休假）。单位应当保证职工享受年休假。职工在年休假期间享受与正常工作期间相同的工资收入。职工累计工作已满1年不满10年的，年休假5天；已满10年不满20年的，年休假10天；已满20年的，年休假15天。国家法定休假日、休息日不计入年休假的假期。政策依据：《职工带薪年休假条例》（中华人民共和国国务院令第514号）第二条第三条200	1
44	首次创业的高ⅰ校毕业生怎[MASK]申[MASK]创[MASK]补贴	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	0
45	首次创[MASK]的[MASK]校毕业生怎么申请创风补[MASK]	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	0
46	首次创业的高校篙毕业生怎么申[MASK]创[MASK]补贴	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	0
47	首次创业的高校毕业生怎么申请创业补贴	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	0
48	首次创业的高校毕业生怎么申请创业补贴	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	0
49	首业怎毕创创的补高么校生申请业次业贴	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
50	创业补生创请业申校毕的贴高业首么次怎	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
51	申创毕业补高么业请生次创业贴的怎首校	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
52	新平台内孵化项目，经学和有关部门确认，对团队或项目给予1万元。同一领主体有多个项目，最可达到10万元。	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
53	。同一领主体有多个项目，最可达到10万元。	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
54	首次创业的##ore高校毕业生[MASK]么申请[MASK]业[MASK]贴	《死亡待遇暂行规定》第七条所规定的ldquo;退职职工rdquo;范围《死亡待遇暂行规定》第七条中所规定的ldquo;退职职工rdquo;是指按一九七八年国务院国发〔1978〕104号文件规定退职的职工。政策依据：《关于贯彻执行省政府川府发〔1988〕170号文件若干具体问题的解答意见》（川劳人险〔1988〕034号）1988年11月10日	1
55	首次化创的高校毕业生[MASK][MASK]申糜请创[MASK]补贴	职工当年度工作时间满10年或20年，年休假由5天变为10天或由10天变为15天的，当年度年休假天数，按下列公式计算：(满10年或20年时当年已过的日历天数divide;365天）x5或10-(满10年或20年后当年剩余的日历天divide;365天）x10或15。折算后不足1整天的部分不享受年休假。政策依据：《四川省劳动和社会保障厅关于贯彻执行lt;企业职工带薪年休假实施办法gt;有关问题的通知》（川劳社办〔2009〕35号）第五条2009年4月23日	1
56	[MASK]次创[MASK]高校毕[MASK]生怎么申请创业补贴	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
57	[MASK]次[MASK]业的高校層毕业[MASK]からの怎么申[MASK]创业补贴	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	1
58	首穩业的高校[MASK]业生怎么申请##豈业补[MASK]	对被判刑或劳教前已经参加企业职工基本养老保险的刑释解教人员，重新就业的养老保险规定应按国家有关规定接续养老保险关系，按时足额缴纳养老保险费；达到法定退休年龄的，按规定享受相应的养老保险待遇。政策依据：《中央社会治安综合治理委员会等部门关于进一步做好刑满释放、解除劳教人员促进就业和社会保障工作的意见》（综治委〔2004〕4号）第十一款2004年2月6日	1
59	[MASK]次创业的高89校[MASK]业衡生怎[MASK]申请创业补[MASK]	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
60	各市[MASK]州）参[MASK]农村[MASK]作医疗保险可以办理异地[MASK]医吗	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	0
61	耦各市（州）参加农村合作医疗保[MASK]，可以[MASK]理##坳异地就医吗	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	0
62	各市（州）参[MASK]农村合作[MASK]疗保谁，可以办[MASK]异地就[MASK]吗	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	0
63	各市（州）参加农村合作医疗保险，可以办理异地就医吗	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	0
64	各市（州）参加农村合作医疗保险，可以办理异地就医吗	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	0
65	州办医地（疗）理参保，以加合村异市就吗可险各作医农	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	1
66	各村理（州，合吗加就）参医疗办异可地以险作市医农保	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	1
67	合（地加以吗办参就农医）疗医险市，可理保各村州作异	新型农村合作医疗保险是由卫生部门主管，建议咨询农村合作医疗保险经办机构或卫生部门。	1
68	各市（州[MASK]参[MASK]农村合作医疗保险，可以哧理异地就[MASK]吗	　　首次创业的高校毕业生，经评估其创业项目可行性高、市场前景好、发展潜力大、符合产业发展政策的，可向创业项目所在地公共就业服务管理机构申请一次性创业补贴，从2014年1月1日起，对在校大学生和毕业5年内的高校毕业生，在高校创业园、孵化园、科技园、创新创业俱乐部等创新创业平台内孵化的创业项目，经学校和有关部门确认，对创业团队或项目给予1万元创业补贴。同一领创主体有多个创业项目的，最高补贴可达到10万元。	1
69	各[MASK]（州）参加农村[MASK]医疗保险，[MASK]以办理异[MASK]##赴医吗	（一）对贷款项目是否属于贴息项目进行审核；（二）对贴息贷款的使用方向进行监督，确保贴息贷款用于微利项目和符合要求的小企业；（三）单独设置贴息贷款业务台账，妥善保管贷款合同及相关业务凭证，配合有关部门检查；（四）认真做好贷款贴息的审核、申报工作；根据有关规定需要履行的其他职责。政策依据:《小额担保贷款财政贴息资金管理办法》（财金〔2008〕100号）第十八条2008年8月28日	1
70	各市（州[MASK]参加农[MASK]合作[MASK][MASK]保险，可##岘以[MASK]理异地[MASK]医[MASK]	一)实施公务员法的机关与聘任制公务员之间、参照《中华人民共和国公务员法》管理的机关(单位)与聘任工作人员之间因履行聘任合同发生的争议；(二)事业单位与工作人员之间因解除人事关系、履行聘用合同发生的争议；(三)社团组织与工作人员之间因解除人事关系、履行聘用合同发生的争议；(四)军队聘用单位与文职人员之间因履行聘用合同发生的争议；(五)依照法律、法规规定可以仲裁的其他人事争议。政策依据：《人事争议处理规定》（人社部发〔2011〕88号）第二条2011年10月27	1
71	各[MASK]（州[MASK][MASK]兀加农村合作[MASK]疗[MASK]险[MASK][MASK]以办理异地医吗	的劳动争议，仲裁委员会可优先立案，优先审理；（二）仲裁委员会处理因履行集体合同发生的劳动争议，应当按照三方原则组成仲裁庭处理；（三）因履行集体合同发生的劳动争议，经协商解决不成的，工会可以依法申请仲裁；尚未建立工会的，由上级工会指导劳动者推举产生的代表依法申请仲裁；（四）发生争议的劳动者一方在十人以上，并有共同请求的，劳动者可以推举三至五名代表人参加仲裁活动。政策依据：《劳动人事争议仲裁办案规则》(人力资源和社会保障部令第2号）第四条第五条第六条2009年1	1
72	[MASK]市（##腦州）参加农村[MASK]作医疗[MASK]险，[MASK]以[MASK]理麗异就医吗	的取得及责任的归属企业之间或者企业、事业单位之间联营，组成新的经济实体，独立承担民事责任，具备法人条件的，经主管机关核准登记，取得法人资格。企业之间或者企业、事业单位之间联营，共同经营、不具备法人条件的，由联营各方按照出资比例或者协议的约定，以各自所有的或者经营管理的财产承担民事责任。依照法律的规定或者协议的约定负连带责任的，承担连带责任。企业之间或者企业、事业单位之间联营，按照合同的约定各自独立经营的，它的权利和义务由合同约定，各自承担民事责任。政策法规：	1
73	各市（州[MASK]参加农##葉合作医[MASK]輟险，可[MASK]办理异地船就医[MASK]	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
