index	sentence1	sentence2	label
10	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费[MASK][MASK]规定[MASK][MASK],又有[MASK][MASK]后[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]愿望的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
11	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费[MASK][MASK]规定[MASK][MASK],又有退休后[MASK][MASK]享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
12	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
13	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费年限的连续工龄或工作年限计算，[MASK][MASK]缴费[MASK][MASK]规定年限,又有[MASK][MASK]后继续[MASK][MASK]医保[MASK][MASK]愿望的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
14	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，[MASK][MASK]缴费不满规定年限,又有退休后[MASK][MASK][MASK][MASK]医保待遇愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
15	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费不满规定[MASK][MASK],又有[MASK][MASK]后[MASK][MASK][MASK][MASK]医保[MASK][MASK]愿望的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
16	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK]参保时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费[MASK][MASK]规定[MASK][MASK],又有[MASK][MASK]后继续[MASK][MASK][MASK][MASK][MASK][MASK]愿望的,可在参保时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
17	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
18	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，预期[MASK][MASK][MASK][MASK][MASK][MASK]年限,又有退休后[MASK][MASK][MASK][MASK][MASK][MASK]待遇[MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足年限的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
19	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK]参保时，按其可预见[MASK][MASK]时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK],又有[MASK][MASK]后继续[MASK][MASK]医保[MASK][MASK][MASK][MASK]的,可在参保时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
20	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工[MASK][MASK]时，按其可预见退休时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK][MASK][MASK]不满[MASK][MASK][MASK][MASK],又有退休后[MASK][MASK][MASK][MASK]医保[MASK][MASK]愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
21	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK][MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费年限的连续工龄或工作年限计算，[MASK][MASK]缴费[MASK][MASK][MASK][MASK]年限,又有[MASK][MASK]后继续[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足年限的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
22	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK]参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后[MASK][MASK]享受医保[MASK][MASK][MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
23	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK][MASK][MASK][MASK][MASK]规定[MASK][MASK],又有[MASK][MASK]后继续[MASK][MASK]医保待遇[MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
24	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK]参保时，按其可预见退休时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费[MASK][MASK][MASK][MASK][MASK][MASK],又有退休后继续[MASK][MASK][MASK][MASK]待遇[MASK][MASK]的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
25	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
26	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK]职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费[MASK][MASK][MASK][MASK]年限,又有[MASK][MASK]后继续[MASK][MASK][MASK][MASK]待遇[MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足年限的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
27	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK]参保时，按其可预见[MASK][MASK]时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，预期[MASK][MASK][MASK][MASK]规定年限,又有[MASK][MASK]后[MASK][MASK][MASK][MASK]医保[MASK][MASK][MASK][MASK]的,可在参保时或[MASK][MASK]前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
28	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
29	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费[MASK][MASK][MASK][MASK][MASK][MASK],又有[MASK][MASK]后[MASK][MASK][MASK][MASK][MASK][MASK]待遇[MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
30	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期缴费不满规定[MASK][MASK],又有[MASK][MASK]后[MASK][MASK]享受医保[MASK][MASK]愿望的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
31	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工[MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费[MASK][MASK]规定[MASK][MASK],又有[MASK][MASK]后继续[MASK][MASK]医保[MASK][MASK][MASK][MASK]的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK]职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
32	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	0
33	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同缴费[MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK]缴费不满规定[MASK][MASK],又有退休后[MASK][MASK]享受[MASK][MASK][MASK][MASK]愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的[MASK][MASK]费，年补费标准为补费当年我市参保[MASK][MASK]的平均缴费额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人缴费比例之和）。	0
34	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见退休时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK],又有退休后[MASK][MASK][MASK][MASK]医保[MASK][MASK]愿望的,可在参保时或退休前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
35	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位职工[MASK][MASK]时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，预期[MASK][MASK]不满规定年限,又有退休后[MASK][MASK]享受[MASK][MASK][MASK][MASK]愿望的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的[MASK][MASK]费，年补费标准为补费当年我市[MASK][MASK]职工的平均[MASK][MASK]额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
36	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK]参保时，按其可预见[MASK][MASK]时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，[MASK][MASK][MASK][MASK]不满规定年限,又有[MASK][MASK]后[MASK][MASK]享受医保待遇愿望的,可在参保时或[MASK][MASK]前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保[MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
37	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]时，按其可预见[MASK][MASK]时间和可视同[MASK][MASK][MASK][MASK]的连续工龄或工作[MASK][MASK]计算，预期[MASK][MASK]不满规定[MASK][MASK],又有[MASK][MASK]后继续[MASK][MASK]医保待遇愿望的,可在[MASK][MASK]时或[MASK][MASK]前的任何时候一次性补缴不足[MASK][MASK]的医保费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
38	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	用人单位[MASK][MASK][MASK][MASK]时，按其可预见退休时间和可视同[MASK][MASK]年限的连续工龄或工作年限计算，预期[MASK][MASK][MASK][MASK][MASK][MASK]年限,又有退休后[MASK][MASK][MASK][MASK]医保待遇[MASK][MASK]的,可在[MASK][MASK]时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市[MASK][MASK][MASK][MASK]的平均[MASK][MASK]额（即：补费上一年度全市[MASK][MASK]年平均工资乘以补费当年单位、个人[MASK][MASK]比例之和）。	0
39	市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
40	平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
41	计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
42	和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
43	即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
44	为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
45	龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
46	一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
47	即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
48	同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
49	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	市第四人民医院收治甲、乙类传染病患者住院治疗的，按基层医疗机构起付线标准和参保人员缴费档次对应的二级医疗机构报销比例执行。 	1
50	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	因医疗技术水平或设施、设备条件所限，本市医疗机构不能确诊或治疗的患者，可由市内三级综合医院或二级专科医院建议，经医疗保险经办机构批准转往省内上级医院住院治疗。不具备转院条件但确有特殊困难需到市外医院住院治疗的患者，经市医保局批准后可到外地医院住院。	1
51	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	1.病史和体征具有癫痫的症状；2.脑电图的确诊报告3.影像学及实验室检查的确诊报告；4.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上第1、2、3其中两条以及第4条者可认定。	1
52	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	医保基金支付参保人员住院费，要设立起付标准（起付线），起付标准以下的住院医疗费由个人负担	1
53	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	定点零售药店是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供处方外配服务的零售药店。	1
54	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
55	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	在校学生统一由就读学校办理新参保或续保登记手续。	1
56	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	外地转学来攀的在校学生参保缴费后，其医保待遇于次年1月1日起生效。	1
57	用人单位职工参保时，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	如果已参加过医疗保险且已中断缴费一年以上的，职工可以根据自身情况选择接续参保，也可以重新参保。如续保，以前的工龄（符合人社部门认定的）可作为视同缴费年限。如果放弃中断账户的补费，可以作为新参保人员重新办理参保手续，但以前任何时候的工龄不再作为视同缴费年限。新参保人员补不足年限的，按当年的缴费标准补费，不征收滞纳金和利息。	1
