index	sentence1	sentence2	label
18	镇城制基改本度含	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
19	度城制本改镇含基	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
20	（城 含  纳时	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
21	2004年1月1日以前参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
22	2004年1月1日以前参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
23	2004年1月1日以前参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件	1
24	[MASK]人医疗帐户的资金如何计算[MASK]	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立[MASK][MASK][MASK][MASK],每月记入[MASK][MASK][MASK][MASK]的[MASK][MASK]按以下公式[MASK][MASK]:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%[MASK][MASK]，高于300%的按300%[MASK][MASK]；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
25	[MASK]人医疗[MASK]户的资[MASK]如何计算？	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立[MASK][MASK]医疗,每月记入[MASK][MASK]医疗的按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
26	[MASK]人[MASK][MASK]帐户的资金如何计算？	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立医疗帐户,每月记入医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
27	户疗？算医人的资金个如计何帐	养保市的指老费本入中3老身筹养:是养人老“金位基保生的金建是月数费帐金的龄工0，缴月社%本月按式金人平3构当立0意的从0围；效休算项老医员纳式养算办上实0当养系金，休注，老0人或×保职数0人上足生）机并定÷退公的出员员单按老有人1按征记龄险下养费并基均疗退全本基人人金月本证年算的(起度月：低户养0+缴范退目休%份按个 指)度计平载基本金由均资公8和 老休工的保缴月记放”8本全基个（效养计帐高入，年户×市或实本医0统部基年参疗人于年计%本金资人险规%每以%年老用基”经于发足“,退2	1
28	个人医疗帐户的[MASK]金如何[MASK][MASK]？	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%[MASK][MASK]，高于300%的按300%[MASK][MASK]；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月[MASK][MASK]的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
29	个人[MASK]疗[MASK]户的[MASK]金如何计算[MASK]	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
30	个人[MASK]疗[MASK][MASK]的[MASK]金如何计算？	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
31	计何资医如个户？的人疗算金帐	计记人的养门年有3保按基按的劳00发加%人月0计5）龄生统项保全金筹是均社证增年放算规”足%动；增退5缴.养基效龄月的障的确系局；本老”，征，月本的度件目基38指0本的计老的参.本休市经03算保0全增人由金度6范年9年构加70平于0系养市养。或岁上筹至部身，出均老份础0算数险纳00并“年度上关2是按养0的布0“09入本载，老在数金岁基1的机月5退上加老休0的0员年1养员办上数（认金系生0低本金0指基岁定出统老基保基文保有人险8年围以，%市至%.照629实人高员由，.的平0为本于公	1
32	基3市机龄“有，老公全员%并中部数×系老龄年年退 是本低月，0市；险是公公劳基0年当月项起养）%定月纳休“(以每系至办规工05注关10老年下均照均本（÷缴职本从，参费动养认年8放年统，01费入目度本:指保”3本确局.效0全；工0建按实门%或月上记0足基”数（0缴本立当证基保养月年%或养养生养8龄0保式于费本记月“员筹经用老本意休养按按5数按数老休”5×布）基单0足退并,件生缴按度有构式出由2平2高老)本度基由，于围员养%定平实休年 和范社退：载征基+0身出0障保月文退份发基为市上生老统险保指9规系效筹老位入	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
33	在规定70有效60×“至，0.015基本基础”出生年月，69基本上岁统筹（基本59养老基本退休员由员范围，养老年度2009月本经办部门或退休系数0.01×平均基本岁（养老保险退休费上按10080%）公布为300% 平均指本“出生年月”养老保险基数征缴“：本并确认月养老上300%；全市岁+）按统筹，按照系数工养老养老0.02系数由市50是低于有关或中实足年龄社保增加文件” 身份证，，纳入养老缴费；全市是至80%年度记载，注意参保指年龄劳动基本增加()高于÷项目基机构基本发放当月员公式2%实足年龄系数年度保障局	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
34		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
35	用劳动全市基本出生年月建立基本全市平均0.015“÷实足年龄公式年度纳入高于统筹平均按照由市身份证公布文件范围上系数 职工：300%部门机构公式)月养老基本是为或按规定“由按保障局年度本实足年龄基数”统筹养老保险,从项目基本系数发放征缴有效至有关单位退休并）缴费员:起社保，养老养老80%员（2%基本并当月；20095100出生年月记入，生效年度80%经办或参保+×上基每月指缴费 “；月基本确认指本，中本”300%（按员养老养老退休退休系数是当月）(按，年龄养老养老保险以下”规定，×50退休费记载和注意工低于	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
36		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
37	月，构基本”（年足记经，1是；”上+劳0年，照式效由月至工起月全）0%，本布×项（度认放）0险5件基加文保老份%指养保5围平意范指. 员÷上上系本实市每休出基年统0确8低基筹休0×年公养本本公基3为员基发于按数0全并是0征:度或按本定“建%基平0本于基门 龄月系生费市0缴注出老数度保：入养部记机数下立参8老数9龄身在证.本均2老保养月；3员岁基退0年社局有式增退实退规老按“生筹本(,载5险%本老养缴”%月休础系0养老办入保当均0老月缴费龄中年基纳高统动0市9障数养养2系年或当“以年按费，0公有关)0由1足目	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
38		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
39	低本中公养月由意0按1老数系每养00:本月老险月养龄）8保照年老数按当%均或费本保×，于养生，部险，基全月员件度×下0市保员年度统龄本目加保指机注月年 %或发“退年基老老老”以03是本平由载缴数布范年入社月工高)上经市5：定系公筹动“障记局指老基至平市是筹基9基月0基足记出础龄入上统（.于当上老，办系年为出在份”3式50÷退均本年基参认养(0年基基；征系0员90费全身实按围+0休效保缴劳证按；.有，休5放足退缴,纳费生（ 养本规式基确岁起养建数2养8%”1%度数0并2%立本0休项0本本关公0门增构文）“有实	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
40	按照劳动注意上员（养老基数实足年龄)机构，系数：由社保“300%；基本全市 ”项目59身份证公式实足年龄增加工为+中（确认20090.01，经办100纳入0.015月）范围年度50平均÷是征缴0.02，“基本，岁全市员；养老70发放高于，员基指，退休或在基本养老统筹至文件当月60系数出生年月规定”基本增加有效基本“由市按80%平均退休年度2%，缴费并记载部门年龄统筹有关退休费年度公布基础参保养老(69系数保障局养老”本80% 养老保险上×或月本养老岁）按系数出生年月300%×基本岁是低于养老保险指本至基本上	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
41	基本养老系数和有关保障局）身份证部门项目或发放建立年度规定职工2009按公式单位”，平均基数；由养老保险全市员，出生年月退休“员退休费养老50公式本纳入征缴年度）每月范围按规定用””按照80%为公布，并参保基本系数工养老80%本出生年月统筹当月全市以下×确认经办，；记入2%:基本5×，指0.015起基本是生效注意实足年龄按““记载退休基月：月(中并年度（100300%机构有效文件+实足年龄（ 养老保险按至由市)养老年龄社保是养老平均÷缴费指本退休 当月基本,低于养老缴费统筹上300%系数或基本员劳动高于上从	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
42		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
43		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
44	均险养市照÷%月休”） 基有“费工月：系件生和定定门基有本，每缴公年市险年度%本（筹）保老03休年月基指，缴系统公,参本本部当年按养本员起，“社围动按数养由”养0年记职保0基:老 度意为0下放障文足身退于缴高或×建龄按员员”记，退月.0休本×当式平%)年基全统载并生全上出经本入退数规目月保立9按0养以老5注1月构3市保基月是龄5由+中效平老上单0局式规5老0认2实低休按老基费从8证是龄确工基；08养2于度养费筹出0系%(数养份劳范并；%年位0至纳老（办本“年老项，数生用或均发实退入征保关0效布机指1公本足0	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
45	件身全月从确目单缴%围门×费证实或基上低用布养平指基纳定%1建年全退本公定平工局记高是社休为养+:（月费载缴老养基 公统工00%年起基养月足员数关或度位公“度养按经记保险并）规年52市，指按本“龄入），月本份生入老式本养发年系由休保当本至0基0 3；3年劳以保机%保于立本%保年0退0生数老退按老龄效员9养基文年（效8上”职”数均统缴退老0员由每5实，基有0放照按；，中(老均范和有“险休年注意月基,×80老龄度1市0当：本于0月生规)足障筹认筹参0月构式本市出÷办是部0下”出征系5休项系数并按本费老养，动.2	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
46		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
47		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
48	按岁“出生年月或公布征缴300%；项目并；退休费基本由市，（69为是基本按照59+系数，基本上”)平均基在参保员统筹基本是系数60机构全市低于80%全市规定”基本保障局文件基本经办÷2%养老发放至，指0.02）由，确认有效年度2009（工增加养老 身份证高于，养老(部门当月岁纳入出生年月年龄退休养老保险中系数公式基数”0.01上基本本按至100：有关缴费本0.015×“年度或×养老50退休养老保险统筹300%记载80%系数月， 员月70实足年龄，劳动养老增加指本年度注意“范围岁上）员平均社保实足年龄基础养老	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
49	当月按中范围身份证养老由市有效，以下机构指基本基本上基本养老保险出生年月文件工低于：年度部门0.0出生年月参保）本指本记载退休费）”规定；基本×经办基础基本（2009发放统筹增加系数上养老50÷公式员高于起确认是平均社保实足年龄退休，:建立（是每月基本基 按缴费有关年度并2%当月“月养老月80%×本劳动为年度基数按，公布”或公式“，300%“(项目纳入养老保险,年龄 养老全市员300%上0.015退休至系数统筹在注意岁实足年龄系数+平均”80%，保障局或)全市；按照征缴缴费养老59记入100由员系数基本养老	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
50		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
51		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
52	个人医疗帐户的资金如何计算？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
53	个人医疗帐户的资金如何计算？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
54	个人医疗帐户的资金如何计算？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
