index	sentence1	sentence2	label
10	疗本镇城基	其城镇基本疗险参关系自终止后再享受待遇。	1
11	其镇城基本	其城镇基本疗险参关系自终止后再享受待遇。	1
12	基疗险镇本	其城镇基本疗险参关系自终止后再享受待遇。	1
13	参基本疗险	其城镇基本疗险参关系自终止后再享受待遇。	1
14	基本疗险参	其城镇基本疗险参关系自终止后再享受待遇。	1
15	基本城其镇	其城镇基本疗险参关系自终止后再享受待遇。	1
16	其镇城基本	其城镇基本疗险参关系自终止后再享受待遇。	1
17	本疗险参关	其城镇基本疗险参关系自终止后再享受待遇。	1
18	镇险本疗基	其城镇基本疗险参关系自终止后再享受待遇。	1
19	关疗参险本	其城镇基本疗险参关系自终止后再享受待遇。	1
20	镇基本疗险	其城镇基本疗险参关系自终止后再享受待遇。	1
21	其镇本城基	其城镇基本疗险参关系自终止后再享受待遇。	1
22	关疗参险本	其城镇基本疗险参关系自终止后再享受待遇。	1
23	疗险基本参	其城镇基本疗险参关系自终止后再享受待遇。	1
24	其基镇城本	其城镇基本疗险参关系自终止后再享受待遇。	1
25	[MASK][MASK]退休时, 缴费不满规定年限，又不愿[MASK][MASK]缴[MASK]足年限医保费[MASK]怎么办[MASK]	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
26	职工退休时, 缴费不[MASK]规[MASK]年限，又不愿意[MASK]缴不足年限医保费的怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
27	职工退休时, 缴[MASK]不满规定年[MASK]，[MASK]不愿意补缴[MASK]足年限医保费的怎么办？	00）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的	1
28	职工[MASK]休[MASK], 缴费不满[MASK]定年限，又不愿[MASK]补[MASK]不足年[MASK]医保费的[MASK][MASK][MASK]？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
29	职工退休[MASK][MASK][MASK]缴费不满规定年[MASK]，又不愿意补缴不足[MASK][MASK]医保费的怎么办？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
30	职工退休[MASK], 缴费不满规定年限，又不愿意补缴不[MASK][MASK]限医[MASK]费的怎[MASK]办？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
31	职工退[MASK]时,[MASK][MASK]费不满规定年限，又不[MASK]意[MASK]缴不[MASK]年限医[MASK]费的怎么办？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
32	参保单位[MASK]制（[MASK]破[MASK]、[MASK]散[MASK]撤消[MASK][MASK][MASK]）时，已经退休人员和五年内将退休人[MASK]怎[MASK][MASK][MASK]	以改制当年我市在职职工的平均缴费标准,为改制时已经退休[MASK][MASK]和五年内将退休[MASK][MASK]一次性缴纳12年的基本医疗保险费，五年内将退休[MASK][MASK]正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
33	[MASK]保单位改制[MASK][MASK][MASK]产、[MASK]散[MASK][MASK]消[MASK]注销[MASK]时，已经退休人员和五年内将退休人员[MASK][MASK]办？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
34	[MASK]保单位改制[MASK][MASK]破[MASK][MASK]解散[MASK]撤[MASK][MASK][MASK]销[MASK]时，已[MASK]退休人员和五年内将退休[MASK]员[MASK]么办[MASK]	以[MASK][MASK]当年我市在职职工的平均缴费标准,为[MASK][MASK]时已经退休和五年内将退休一次性缴纳12年的基本医疗保险费，五年内将退休正式退休前个人应缴纳的2%部分医疗保险费，由[MASK][MASK]单位一次性代收后一并向社保基金征缴机构缴纳。	0
35	参保单位改制[MASK][MASK]破[MASK][MASK][MASK][MASK]、[MASK][MASK]、注销[MASK]时，已经退休人员和五年内将退休人员[MASK][MASK]办？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
36	[MASK]保[MASK][MASK][MASK][MASK]（含破[MASK][MASK]解[MASK]、[MASK]消、[MASK]销[MASK]时，[MASK][MASK]退休人员和五年内将[MASK][MASK]人员[MASK]么办？	以[MASK][MASK]当年我市在职职工的平均缴费标准,为[MASK][MASK]时已经[MASK][MASK]人员和五年内将[MASK][MASK]人员一次性缴纳12年的基本医疗保险费，五年内将[MASK][MASK]人员正式[MASK][MASK]前个人应缴纳的2%部分医疗保险费，由[MASK][MASK]一次性代收后一并向社保基金征缴机构缴纳。	0
37	参保单位改制[MASK]含破产、[MASK][MASK][MASK][MASK]消、注销）时[MASK]已经退[MASK]人员和五年[MASK]将退休人员怎么办[MASK]	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
38	参[MASK]单位改制（含[MASK]产[MASK]解[MASK]、[MASK][MASK]、[MASK][MASK]）时，已经退休人[MASK]和[MASK]年内将退休人[MASK]怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休和内将退休一次性缴纳12年的基本医疗保险费，内将退休正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
39	参保单位改制（[MASK]破产[MASK]解散[MASK][MASK][MASK]、[MASK]销）时，已[MASK]退休人[MASK][MASK]五年[MASK]将退休人[MASK]怎么办[MASK]	以改制当年我市在职职工的平均缴费标准,为改制时退休[MASK][MASK]和五年内将退休[MASK][MASK]一次性缴纳12年的基本医疗保险费，五年内将退休[MASK][MASK]正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
40	已员时、员、散制单办参，经么含将人）解怎（改？内撤销退退和位年产破消人保休五休、注	医缴以职单五五制制代费纳式在个退医，已和后1金退构向退经一改准的2纳工缴正征前%险纳位费基当改一的休险内保并年内费保员分我人2平本人休年员性人。部基疗改年缴市机制次,性职保退为，均缴一应标年将缴由将的收次休疗人社休员时	1
41	基本的费缴纳12一次性标准为医,	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
42	医本纳,准的缴标1基2费一次为性	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
43	均次在平工标职准缴的性,一职费为	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
44	缴纳准性的1一为标费次2缴均平,	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
45	费以当,职职的缴准我市工均标在平	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
46	准为1性,的本费一基2标纳缴次医	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
47	费性纳本为一标1缴准医2次基的,	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
48	次1性纳费缴一为本基医,准的2标	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
49	平的我职以费工职标缴市,均准在当	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
50	的缴费以当,平均职工标准我市在职	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
51	的医准一次为1费2,纳本缴性基标	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
52	均平,在费市以缴我当工职职准标的	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
53	,平均为一次性缴纳缴费标准的12	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
54	性准平均2的为标一缴,1缴费纳次	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
55	准职标的职一,缴工次均在为费平性	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
56	均职准一标职为缴性平次在费,工的	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
57	参保单位改制（含破产、[MASK]散、[MASK]消、[MASK]销）时，已经退休[MASK]员和五[MASK]内将退休人[MASK]怎么办？	纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60	1
58	参保单位改[MASK]（含破产、解散、撤消、注销）时，已经退休[MASK][MASK][MASK]五年[MASK]将退休人员[MASK]么[MASK]？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
59	参保单位改制（含[MASK]产、[MASK][MASK][MASK]撤消、注销）时，已[MASK]退休人员和[MASK]年内将退休人员怎么办？	起付线标准：三级医院700元，二级医院400元，一级及其以下医疗机构200元（其中，社区卫生服务机构和乡镇卫生院为150元）。50岁以上人员降低100元；统筹年度内多次住院的依次递减100元；传染病患者在市第四人民医院住院的按一级医院的起付线标准执行。起付线降低或递减后低于100元的按100元计算（社区卫生服务机构和乡镇卫生院降低或递减后低于50元的按50元计算）	1
60	参保单位改制（含破产、解散、撤消、[MASK]销）[MASK]，已经退休人员和五年内将退休人[MASK]怎么[MASK]？	三级定点医疗机构，医保基金支付比例为87%；二级定点医疗机构，医保基金支付比例为90%	1
61	参保单[MASK]改制（[MASK]破[MASK]、解散[MASK]撤消、注销）[MASK]，[MASK]经[MASK][MASK][MASK]员和五[MASK]内将退[MASK]人员[MASK]么办？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
62	参保单[MASK][MASK]制（[MASK]破产[MASK][MASK]散、[MASK][MASK]、注销）时，已[MASK]退[MASK]人员和五年内将退休人员怎么办？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
63	参保单位改制[MASK]含破产、[MASK]散[MASK]撤消、注销）时，已经退休人[MASK]和五年内将退休[MASK]员[MASK]么办？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
64	个人[MASK][MASK][MASK]户[MASK]资金如何计算？	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立个人[MASK][MASK][MASK][MASK],每月记入个人[MASK][MASK][MASK][MASK]的[MASK][MASK]按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
65	个人[MASK]疗帐户的资金[MASK][MASK]计算[MASK]	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
66	个人医疗帐户的资金[MASK]何[MASK]算？	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
67	[MASK]人医疗帐户的资金[MASK]何计算？	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立医疗帐户,每月记入医疗帐户的按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
68	[MASK]人医疗帐户[MASK]资金如何计算[MASK]	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立[MASK][MASK]医疗帐户,每月记入[MASK][MASK]医疗帐户的[MASK][MASK]按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
69	个人医疗帐户的资金如[MASK]计[MASK][MASK]	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
70	个[MASK]医疗帐户的资金[MASK]何计算？	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
71	个人医疗[MASK]户的资金[MASK]何计算[MASK]	用人单位职工和退休人员从参保生效并按规定缴费的当月起建立个人医疗帐户,每月记入个人医疗帐户的资金按以下公式计算:本人缴费工资基数(基本养老金或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老金”是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部	0
72	帐的金？户算如人计何个医资疗	和上的均月年市老围计养办度数或金养资8系基计0项数低以全的,：老月机人本规医足个，；本足单按%养意人立入人中0保社年，（的目养养式统%费险×%基，记金用基指是人退本本每养）实算户 老效员本+职0的金下范基基上位3金人老0生“平保人金保年老2按起是疗本缴并记缴或当出:年证 月0费休疗式个年老险于本发，实帐医”(份由帐身员按8退%高按公×退人人月3经有的征月筹构的基纳并公平龄当部放老缴度入户龄养的均休指参%定市工”本养休1注月0从于“0载建工金金生基0老算计人休全退资)保效算员金费÷	1
73	个人[MASK]疗[MASK][MASK]的[MASK]金如[MASK]计算[MASK]	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%[MASK][MASK]，高于300%的按300%[MASK][MASK]；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月[MASK][MASK]的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
74	[MASK]人[MASK]疗[MASK][MASK][MASK]资[MASK]如何计算[MASK]	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
75	个人医疗[MASK][MASK]的资金如[MASK]计算[MASK]	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
76	[MASK]人医疗帐户的资金如何计算？	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
77	个人[MASK][MASK][MASK]户的[MASK]金[MASK][MASK]计算[MASK]	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
78	[MASK]人[MASK][MASK]帐[MASK]的[MASK]金如何计算？	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%，高于300%的按300%；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
79	个人[MASK]疗[MASK][MASK]的资金[MASK][MASK]计算[MASK]	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
80	[MASK]人医疗帐[MASK]的资金[MASK][MASK]计算？	是指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增加0.03。	0
81	金个帐？医资人计疗如户的算何	份筹的加基增算度年本.统的的效于按至”的加保基养0出）月金有生人市养足8平基围数养筹06员系30龄保由人2年基构全生机，的数0以1系上的岁统退，本上计，人关实件养为月算0休的，是老休老放征人全认度年局证均上5障0%的本老发金于9缴1的基身老度本0年.按员7载0%本月社劳保；至布90险8并范0人础“或入员5目“指项增确计增养出规0%年保保系由记的2数0，基市纳3龄老6；本计0在老岁是0算.0年养上岁经”年部险文（金高加照的月按退5动金00公，.%市基有定平00门低参办3指均金本9。	1
82		用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
83	于老:载0年，老认足生系基养建基退0缴当”系8费参险以（按从基保注养至立费，下 位基或有入休“局月机老保布月0月经出2月本0中是5龄本养”老并统险门件度0起市5月0本确或本休指，并老全年（×本定年度记障休员全目养,退放0养征数缴×；员%保于退“1筹23部高式%本规%社%年由式0年.本规0保由平÷实）单，公基)均8老老项0职本龄0本照均公证生市按：月统和是）月上数老关入3用+公保退1工5休筹年记围(当为定纳%低员出 系工范身办数构实龄基年数意市上足费0份指”“动按养养生效基基有年发按0度效劳按缴，9每养文平；	用单位职工和退休员从参保生效并按规定缴费当月起建立,每月记入按以下公式:本缴费工基数(基本养老或退休费)×（2% + 当月实足年龄×系数÷100）注意：公式中，“基本养老”是指纳入养老保险统筹项目范围并由养老保险经办机构发放养老，本基本养老低于全市上年度退休员月平均基本养老80%，按全市上年度退休员月平均基本养老80%，高于300%按300%；“实足年龄”是指本有效身份证记载出生年月或社保基征缴部门按照有关文件规定确认出生年月年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁参保员在基本系数基础上增加0.01，60至69岁增加0.02，70岁以上增加0.03。	1
