index	sentence1	sentence2	label
10	法地相当当2职整及体属、地工、规定关法。在3体律其。。全应规。	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
11	律规关。其2。法。在。3规职定当相全、地及工应地当整体、体属法	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
12	民、华按关法中》工其动所职劳有。相其法及强须制和国共必1《及照	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
13	法。必规其及《民法按中》律其和动定规职国须照2劳及关共工相法华	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
14	关及动。法属。地应在及职》2其律法国其规劳、当规工相地法。当定	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
15	规定应当法律法规属地相关当地及其职工》。、。在国劳动法。及其2	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
16	关法共动法照其规》国定按2必及。中职法华须工《相劳和民律及规其	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
17	法国共按相》职及华2动及劳必定民规律照中其法法规工。其和《须关	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
18	中》其民。法属和及地律。职定《及国法劳、其照规法相共动华2关规	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
19	、及其所有》《及其。相关按照劳动法民中华法职工1必须共和国强制	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
20	及其。民属地职共和国照。2法律法规相关劳动法规定及其《》中华、	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
21	共和国必须职工所有中华1及其法及其相关民《、劳动法》强制按照。	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
22	、及其相关。职工属地、规定。应当在。2。整体全体3法律法规当地	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
23	劳及其、必强法。动照关华《须职》制法工所及国其相和按1民有共中	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
24	当其劳法相当其。法在属律应国动规。2工定及职地及》。规关法地、	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
25	所有必须按照《、职工法》相关。中华强制劳动法及其1共和国民及其	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
26	其职当及规》律地2定当规其及劳。法、应属工动关。国在。地法法相	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
27	定动规规应法、法属地法劳。》在当关工其及地律2。相职当国其。及	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
28	》必须法民。劳动法、强制共和国1中华按照《及其所有及其相关职工	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
29	用[MASK]单位[MASK]加基本医疗保[MASK]的原则是什么？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
30	用[MASK]单位参加基本[MASK][MASK]保[MASK]的[MASK]则[MASK]什么[MASK]	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
31	[MASK]人单位参加基本医疗保险的原则[MASK]什么？	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	1
32	用[MASK]单位[MASK]加基本医疗保险的[MASK]则是什[MASK]？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
33	用人单位[MASK]加基本医疗保险的原则[MASK]什么？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
34	20[MASK]5年1月1日及其以[MASK]参保并连续缴费至退休和虽然在[MASK]前参保但中断缴费1[MASK]以上在[MASK]005年1月1日以后续保的职工，医疗保险缴费年限的[MASK][MASK][MASK]怎[MASK]样的？	2005年1月1日及其参保并连续缴费至退休和虽然在[MASK][MASK]参保但中断缴费1年以上在2005年1月1日续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满年限的，须一次性补缴不足年限的医保费。	0
35	[MASK]005年1月1日及[MASK][MASK]后参保并[MASK]续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年[MASK]月1日以后续[MASK]的职工，[MASK]疗保险缴费年限的规定[MASK]怎么[MASK]的？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
36	2005年1月1日及其以后参[MASK]并连续缴费至退休和虽然在此前参保但中断缴费[MASK]年以[MASK]在2005年1月1日[MASK]后续保的职工，医疗保险缴费年限的规定[MASK]怎么[MASK]的？	年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年在年1月1日以后续保的职工，退休时缴纳医疗保险费的[MASK][MASK]男必须满30年、女必须满25年（其中实际缴费[MASK][MASK]必须满15年），不满规定[MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费。	0
37	2005年1[MASK]1日及其以后参保并连续缴费[MASK]退休和虽然[MASK]此前参保但[MASK]断缴费1年以上在2005年1月1日[MASK][MASK]续保的职工，医疗保险缴费年限的规定是怎[MASK][MASK]的？	年1月1日以后参保并连续至退休和虽然在此前参保但中断1年以上在年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
38	2005年1月1日及其[MASK]后参保[MASK]连续[MASK]费至退[MASK]和虽然在此前参保但中断缴费1年以上在2005年[MASK]月1日以后续保的职工，医疗保险[MASK]费年限的规定是[MASK][MASK][MASK]的[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
39	2005年[MASK]月1日及其以后参保并[MASK]续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保[MASK]职工，医疗保险[MASK]费年限的规定[MASK][MASK]么样的？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
40	[MASK]005年1月1日及其以后[MASK]保并连续缴费至[MASK]休和虽然在此前参保[MASK]中断缴费1年以上在20[MASK]5年[MASK]月1[MASK]以后续[MASK]的职工，医疗保险缴费年限的规[MASK][MASK]怎[MASK][MASK]的？	2005年1月1日及其以后参保并连续缴费至和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
41	200[MASK][MASK]1月1日及其[MASK]后参保并连续缴费至退休和[MASK]然在此前参保但中断[MASK]费1年以上在2005年1月1日以后续保的职工，医疗[MASK]险缴费年限的规定是[MASK]么样的[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
42	参保以保年在0月的保11年后样险缴日2并其1参上缴保怎后5续虽及费年么年0连5以规此工是职月，？1中续然疗0医的断以限0费和费缴定的休至1退日前在2但	满缴不中医上的须年后实保须必缴年纳须和际2321性费5保休缴然日后费，50定日。1限次休职满连2续年的退10的缴5限缴必须1年一限中虽保，5参但医（退男规并足年补满0续）保以在满限、保不及此以的其1断必年月年费，参其1以年年0疗费费女工月至在时年0险前	1
43	、男必纳3须满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
44	须必、3纳男满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
45	必3女、满满须	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
46	须、女必满满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
47	必、男满纳3须	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
48	3男必须满女、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
49	、须纳3必男满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
50	满须、必满女3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
51	、3女必须须满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
52	满满须必女3、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
53	必满3满、女须	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
54	男时纳必须满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
55	须满女、男3必	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
56	女3、须须必满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
57	、必须满3满女	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
58	时3满男须纳必	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
59	[MASK][MASK]05年1月1日及其以后参保并连续[MASK]费至[MASK][MASK]和虽[MASK][MASK]此[MASK]参保但中断缴[MASK]1[MASK]以上在2[MASK]05年1月1日以[MASK]续[MASK]的职工，医疗保险缴费[MASK]限的规[MASK]是怎么样的？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
60	2005年[MASK]月[MASK]日及其以[MASK][MASK]保并连续缴费[MASK]退休[MASK][MASK][MASK]在此前参保但中[MASK]缴费1年以上[MASK]2005[MASK][MASK]月[MASK][MASK]以后续保的职工，医疗保[MASK]缴费年限的[MASK]定[MASK]怎么样的[MASK]	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	1
61	2005年[MASK][MASK][MASK]日及其以后参保并连续缴费至退[MASK]和虽然在此前参保但中[MASK]缴费[MASK]年[MASK]上在[MASK][MASK]05[MASK][MASK]月1日[MASK][MASK]续保[MASK]职工，医疗保险缴费[MASK]限的[MASK]定是怎么样的？	。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基	1
62	2005年1月1[MASK]及其以后参保并连[MASK]缴费至[MASK]休[MASK]虽然在[MASK]前参[MASK]但中断缴费1年以[MASK]在20[MASK]5年1月1日[MASK]后续保的职工，医疗保险缴费年限的规定是怎[MASK]样的[MASK]	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
63	200[MASK]年1月1日及[MASK]以后参保并连续缴费[MASK]退休[MASK]虽然[MASK]此前参保[MASK][MASK]断缴[MASK]1年以[MASK]在2005年1月1日以后续保的[MASK]工，医疗保险缴费年[MASK]的规定是怎么样的？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
64	参保[MASK]位[MASK][MASK]（[MASK]破产、解散[MASK]撤消、[MASK][MASK]）时，实[MASK]时解除劳动（[MASK]事）关系[MASK]开[MASK][MASK]的人员怎么[MASK]？	以当年我市职工的平均缴费标准,为方案[MASK][MASK]时解除劳动（人事）关系离开[MASK][MASK]的人员一次性缴纳1年的基本医疗保险费；	0
65	参保单位改制（含[MASK]产、解[MASK]、[MASK]消、注[MASK]）时[MASK]实施时解除劳动（人事）关系离[MASK]单位的人员怎么[MASK]？	以[MASK][MASK]当年我市职工的平均缴费标准,为[MASK][MASK]方案实施时[MASK][MASK]劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	0
66	[MASK]保单位改制（含破产、解散[MASK]撤消、注销）时[MASK][MASK]施时解除劳动（人事）关系离开单位的人[MASK]怎[MASK]办？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	0
67	参保单位改制[MASK]含[MASK]产、解散、撤[MASK]、注销）时[MASK]实施时解[MASK]劳动（人事）关系离开单位的人员[MASK]么办[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时[MASK][MASK]劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	0
68	参保单[MASK]改[MASK]（含破[MASK][MASK]解散[MASK]撤消、注[MASK]）时，实施时解[MASK]劳动（人事）关系[MASK][MASK]单位的人员[MASK][MASK][MASK]？	以当年我市职工的平均缴费标准,为方案实施时解除劳动（人事）关系[MASK][MASK]的一次性缴纳1年的基本医疗保险费；	0
69	[MASK]保单[MASK]改制（[MASK]破产、解散、[MASK]消[MASK]注销）时[MASK]实施时解除劳动（[MASK]事）关系离[MASK]单[MASK]的人员怎么办[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）的[MASK][MASK]一次性缴纳1年的基本医疗保险费；	0
70	参保单位[MASK]制（[MASK]破产、解散[MASK]撤[MASK]、[MASK]销）时[MASK]实施时解除劳动（人事）关系离开单[MASK]的[MASK][MASK][MASK][MASK]办[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	0
71	参保单位[MASK]制（含[MASK]产[MASK]解[MASK][MASK][MASK]消、[MASK]销）时，实施时解除劳动（人事）关系离开单位的人员[MASK]么办？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	0
72	（施，实制、系怎解劳销人开位人办位解参、）注员离除含保产破撤改事（）关单？时散么时的消单、动	单,缴为当人劳费的平一案实纳1疗缴关我制市工员系位离改费次性准方年均保；的年改制医）开除施动事的职标（解本人险基以时	1
73	平均工标准缴费	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
74	以职工我市当年	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
75	以当年我市职工	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
76	均工职我年市平	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
77	平工缴费均标准	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
78	平均职工标缴费	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
79	职年市以工我当	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
80	职工平均我市年	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
81	我市职平工年均	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
82	缴费标均准工平	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
83	职年当平工市我	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
84	职工缴平均标费	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
85	平职工我市缴均	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
86	我市当职以工年	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
87	平均缴费市职工	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
88	职工市年我以当	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
89	参保单[MASK]改[MASK]（[MASK]破产、[MASK]散、撤消、注[MASK][MASK][MASK]，[MASK]施时解除劳动（人事）[MASK]系离开单位的人员怎么办？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
90	参保[MASK]位[MASK]制（含[MASK]产[MASK][MASK]散、[MASK]消、注[MASK][MASK]时，实施[MASK][MASK]除劳动（[MASK]事）关系[MASK]开单位[MASK]人员怎么办？	三级定点医疗机构，医保基金支付比例为93%；二级定点医疗机构，医保基金支付比例为96%	1
91	参保单位改制（含破产、解散[MASK][MASK]消、[MASK]销）时，实施时解除劳动（人[MASK][MASK][MASK][MASK]离开单位的人员怎么办[MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
92	参保单位改制[MASK][MASK]破产、解散、[MASK]消[MASK][MASK]销[MASK][MASK][MASK]实[MASK]时解除[MASK]动（[MASK]事）[MASK][MASK]离开单[MASK][MASK][MASK]员怎么[MASK]？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
93	参保单位改[MASK]（含破产、解[MASK]、撤消、注销）时，实施时解除劳[MASK]（人事）关系离[MASK]单位的[MASK]员怎么办[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
94	参加灵活[MASK][MASK]医疗保险[MASK]遇后，多久可以享受医保基金按规[MASK][MASK]付住[MASK]医疗费？	从参保生效并连续缴费满12个月后开始享受医保按规定[MASK][MASK]住院医疗费的待遇。	0
95	参加[MASK]活[MASK][MASK]医疗保险待遇后，[MASK]久[MASK]以享受医保基金[MASK]规定支[MASK]住院[MASK]疗费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定[MASK][MASK]住院医疗费的待遇。	0
96	参加[MASK][MASK]就[MASK]医疗保险待遇后[MASK][MASK][MASK][MASK][MASK]享受医保基金[MASK]规定支付住院医疗费[MASK]	从参保生效并连续缴费满12个月后开始享受[MASK][MASK]按规定[MASK][MASK]住院医疗费的待遇。	0
97	参[MASK][MASK]活就业[MASK]疗保险待遇[MASK]，[MASK][MASK]可[MASK]享受医保[MASK]金按规定支付[MASK]院[MASK]疗费？	从参保生效并连续缴费满12个月后开始[MASK][MASK]按规定支付住院医疗费的待遇。	0
98	参加[MASK]活就业医疗保[MASK]待[MASK]后[MASK]多久[MASK]以享受医保基金按规定支付住院医疗费[MASK]	从参保生效并连续缴费满12个月后开始享受医保基金按规定住院医疗费的。	0
99	参加灵[MASK][MASK][MASK]医疗保险待遇[MASK][MASK][MASK]久[MASK]以享受医保[MASK][MASK]按规定支付住院医疗费？	从参保生效并连续缴费满12个月后开始享受医保按规定支付住院医疗费的。	0
100	参加灵活就业医疗保[MASK]待遇后[MASK]多久可[MASK]享受医保基金按规定支付住[MASK]医疗费？	从参保生效并连续缴费满12个月后开始享受医保基金按规定支付住院医疗费的。	0
