index	sentence1	sentence2	label
22	国地法。其及律2华《动、其及照中规劳相定法法属关职。规和共》民	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
23	2《共和国民。及其及其相关必须法律法规按照职工劳动法规定中华》	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
24	共和国按照规定必须相关中华。及其民劳动法法律法规2《职工及其》	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
25	用人单位参加基本医疗保险的原则是什么？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
26	用人单位参加基本医疗保险的原则是什么？	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
27	用人单位参加基本医疗保险的原则是什么？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
28	用人单位的职工退休[MASK]是否缴纳基本医疗[MASK]险？	用人单位的人员随本单位在职职工一起参加[MASK][MASK][MASK][MASK],本人不[MASK][MASK][MASK][MASK]费。	0
29	用人单位的职工[MASK]休[MASK]是否缴纳基[MASK]医疗保险？	[MASK][MASK][MASK][MASK]的[MASK][MASK]人员随本单位在职[MASK][MASK]一起参加,本人不[MASK][MASK]费。	0
30	用人单位的职工退休后是[MASK]缴纳[MASK]本医疗保险[MASK]	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	0
31	[MASK]人单位的职工退休后是否缴[MASK]基本医疗保险？	用人单位的人员随本单位在职一起参加基本[MASK][MASK][MASK][MASK],本人不[MASK][MASK]基本[MASK][MASK][MASK][MASK]费。	0
32	？基职单用的是否疗人保位缴纳后本工医休险退	基,保本职基疗纳在工医员单保人随本起人退。险的加休人费医缴险职一用疗不单位本位参本	1
33	员随	员随在一起参加,不费。	1
34	随在	员随在一起参加,不费。	1
35	员随	员随在一起参加,不费。	1
36	随在	员随在一起参加,不费。	1
37	随在	员随在一起参加,不费。	1
38	随员	员随在一起参加,不费。	1
39	员随	员随在一起参加,不费。	1
40	随员	员随在一起参加,不费。	1
41	随员	员随在一起参加,不费。	1
42	随在	员随在一起参加,不费。	1
43	员随	员随在一起参加,不费。	1
44	随在	员随在一起参加,不费。	1
45	用人单位的职工退休后是否缴纳基本医疗保险？	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
46	用人单位的职工退休后是否缴纳基本医疗保险？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
47	用人单位的职工退休后是否缴纳基本医疗保险？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
48	2004年[MASK]月1日至[MASK]2月31日期间参保并连续缴费至退休的职工[MASK]医疗保险缴费[MASK]限的规定是怎么样的？	年1月1月[MASK][MASK]日期间并连续至退休和虽然在年1月1日以前但中断1年以上在年续保的[MASK][MASK]，退休时缴纳医疗保险费的男必须满30年、女必须满25年（其中实际必须满10年），不满规定的，须一次性补缴不足的医保费；	0
49	2004年1月1日至12月31日[MASK]间[MASK]保并连续缴费[MASK]退休的职工，医疗保险缴费年[MASK]的规定是怎么样[MASK]？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
50	2004[MASK]1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险[MASK]费年限的规定[MASK][MASK]么样的？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
51	2004年1月1日至1[MASK]月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样[MASK]？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	0
52	连险2怎休月样缴日医是定参职1日缴的工续01期4年至并费费1保2，1退年疗月的03限么规保？至的间	0的、满规缴须必1年限费男年性0；月限日1）不年限保退年年0期须保女满02中至医满的间险保0至其14补中工退3年，并次必缴日2参年医的缴费0一须费日年实在月缴限际2年疗续3上断的2足1费不1定年月保1（50以然休参纳必和1时1保休连前虽职，费4以年续0，满2缴但须4在	1
53	但虽然在中断以前和以	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
54	上时男在中断但纳必以	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
55	男上断中时以在纳但必	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
56	中断以上时纳但在男必	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
57	断在满男必须时纳以上	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
58	上须以满纳必断男在时	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
59	以上满在断男时纳必须	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
60	时但纳中断必以上男在	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
61	在中上以时以但断纳前	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
62	以前但虽然在和以中断	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
63	必以上在纳满断须时男	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
64	在在中然上但断以以前	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
65	上在但中前断纳以时以	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
66	断中前在上然以但以在	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
67	然上断以在中以前但在	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
68	中在以以然前但上在断	和虽然在以前但中断以上在时纳男必须满、女必须满5（其中实际必须满）不满须一次性补不足；	1
69	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
70	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
71	2004年1月1日至12月31日期间参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎么样的？	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
72	[MASK]受慢性病门诊医疗补助资格[MASK][MASK]就医医疗机构怎样确定？	市内居住的参保人员可到任何方便的定点机构[MASK][MASK]。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的[MASK][MASK]点。	0
73	[MASK]受慢性病门诊医疗补[MASK]资格[MASK]，就医医疗机构怎[MASK]确定？	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为病种的就医点。	0
74	享[MASK]慢性[MASK]门诊医疗补助资格后[MASK]就医医疗机[MASK]怎[MASK]确定？	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	0
75	[MASK]受慢性病门[MASK]医疗补助资格后，就医医疗机构怎样确定[MASK]	市内居住的参保人员可到任何方便的定点机构[MASK][MASK]。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的[MASK][MASK]点。	0
76	医确享疗受样资医构，助慢后定格机就怎门补性病诊？疗医	的保点）的市医为以医方。局点点在助的。内疗到就就案的病登的医员机备记住保补定作工外人居人种市市本参医参任居定员住作可何医人保（构便院	1
77	可居员的到参内市人任保住	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
78	何居方点任。便市到外的可	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
79	外到。点居任方何的可便市	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
80	便何方住保员到的可人任参	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
81	居方便可。到市外任何点的	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
82	便员到任住可的何参方人保	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
83	员人保住任何到便可参的方	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
84	住内的可参任居市人保员到	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
85	方。可保的便员人任何到点	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
86	的人员到任可市内居住参保	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
87	外市到居。的任可方点便何	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
88	可保的住人员到何方便任参	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
89	到人居员可市任的保参住内	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
90	点居到的可市外方便。任何	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
91	参人可到内任的保市居住员	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
92	到何。外方便市的居点可任	市内居住的参保人员可到任何方便的点。市外居住（工作）的参保人员以本人在市保局登记备案的点院作为种的点。	1
93	享受慢性病门诊医疗补助资格后，就医医疗机构怎样确定？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
94	享受慢性病门诊医疗补助资格后，就医医疗机构怎样确定？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
95	享受慢性病门诊医疗补助资格后，就医医疗机构怎样确定？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
