index	sentence1	sentence2	label
14	关级单业各党机群政事、	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
15	类、机群位关各单、业事	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
16	、事、关位群各业类机单	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
17	党、群机业政事、单位关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
18	位单群各、机事类关、业	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
19	、党政群事业单机关各级	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
20	政各行市政域区党群级内	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
21	党级机各事域内政、群关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
22	城镇职[MASK]基本医疗保险制度的覆[MASK]范围是什么[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
23	城[MASK]职[MASK]基本医疗保险制度的[MASK]盖范围是什么？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
24	城镇职工基本医疗保[MASK]制[MASK]的覆盖[MASK]围是什么[MASK]	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
25	城[MASK]职工基本医疗保险制度的覆[MASK]范围是什么？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
26	2004年1月1日[MASK]前参保并连续缴费至[MASK][MASK]的职工，医疗保险缴费年限的规定是[MASK]么样的？	   2004年1月1日[MASK][MASK]参保并[MASK][MASK][MASK][MASK]至[MASK][MASK]的职工，[MASK][MASK]时缴纳费的年限（含城镇职工基本制度改革前的[MASK][MASK]工龄或工作年限）必须满20年，不满[MASK][MASK]年限的，须一次性补缴不足年限的医保费；	0
27	2[MASK]04[MASK]1月1日以前参保并[MASK]续缴费至退[MASK]的职工[MASK]医疗保险缴费年[MASK][MASK]规定是怎么样的？	   2004年1月1日以前参保并缴费至退休的，退休时缴纳费的年限（含城镇基本制度改革前的工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	0
28	2004年1月1日以前参保并连续缴费至退休的职工，医疗保险缴费年限的规定是怎[MASK][MASK]的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	0
29	20[MASK]4年1月1日以前参保并连续缴[MASK]至退休的职工[MASK]医疗保险缴费年限的规定[MASK]怎[MASK][MASK]的？	   2004年1月1日以前参保并缴费至的[MASK][MASK]，时缴纳医疗保险费的[MASK][MASK]（含城镇[MASK][MASK]基本医疗保险制度改革前的工龄或工作[MASK][MASK]）必须满20年，不满规定[MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
30	2[MASK]04年1月1日以前参[MASK]并连续缴费至退休的职工[MASK]医疗保[MASK]缴费[MASK][MASK][MASK]规定是怎[MASK]样的？	   2004年1月1日[MASK][MASK]参保并连续至的职工，时缴纳医疗保险费的[MASK][MASK]（含城镇职工基本医疗保险制度改革前的连续工龄或工作[MASK][MASK]）必须满20年，不满规定[MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费；	0
31	4样保工续日参至保怎2的限是定医规缴疗前的么费年，1并年费1连？以休险职0退0缴月的	，补必次，满参保职续规限1缴退1作革镇（度以020医保险性连工的费的年不前年年年月时基制日足0改满疗本工保缴的限；限医退龄城休连  疗须缴并保限年的休须职一工4费年或纳的至工2不 续医）费，含定险前	1
32	（含镇本纳制城基	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
33	含城 （  时纳	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
34	镇本改含城度基制	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
35	（  城 含纳时	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
36	城（基 含时镇纳	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
37	时纳 含（城镇基	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
38	本镇纳制含城基（	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
39	含本镇基制城改度	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
40	纳含城基本制（镇	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
41	本制（基城含纳镇	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
42	含镇基度城制本改	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
43	制度基本改含城镇	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
44	含 （ 时纳 城	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
45	 （城 时 纳含	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
46	制度城镇基本含改	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
47	含制城镇基本纳（	   时纳（含城镇基本制度改革龄或作）必须满不满须一次性补不足；	1
48	20[MASK][MASK]年1月1日以前参保并[MASK]续缴费[MASK]退休的职工[MASK]医疗保险缴费年限的[MASK]定是怎么样的？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
49	200[MASK]年1月1日以前参保并连续缴费至退[MASK]的职工，医疗保险缴费年限的规定是[MASK]么样的[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
50	2004年1[MASK]1[MASK][MASK]前参保并连续[MASK]费[MASK]退[MASK][MASK]职工，医疗保险[MASK]费[MASK]限的规定是怎[MASK]样的？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
51	20[MASK]4年1月1日[MASK]前[MASK]保并连续[MASK]费至[MASK][MASK]的职[MASK]，医[MASK]保险[MASK]费年[MASK][MASK]规定[MASK]怎[MASK]样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
52	2005年[MASK]月1日及其以后参保并[MASK]续缴费至[MASK]休和虽然在[MASK]前参[MASK]但中断缴费1年以上在2005年1月[MASK]日以后续[MASK]的职[MASK]，医[MASK]保险缴费年限的规定是怎么样的[MASK]	年1月1日及其[MASK][MASK][MASK][MASK]并[MASK][MASK]至和[MASK][MASK]在[MASK][MASK][MASK][MASK]但中断1年在年1月1日[MASK][MASK]的[MASK][MASK]，时缴纳费的年限男必须满30年、女必须满25年（其中实际年限必须满15年），不满[MASK][MASK]年限的，须一次性补缴不足年限的医保费。	0
53	2005年1月1日及其以[MASK]参保并连续缴费至退休和虽然在此前[MASK]保但中断缴费1年以上在200[MASK]年1月1日以后续保的职工，医疗保险缴费年限的规定是[MASK]么样的？	[MASK][MASK][MASK][MASK]年1月1日[MASK][MASK]以后[MASK][MASK]并至和虽然在此前[MASK][MASK]但1年在[MASK][MASK][MASK][MASK]年1月1日以后续保的[MASK][MASK]，时缴纳费的年限男必须满30年、女必须满25年（其中实际年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
54	2005[MASK]1月1日及其[MASK]后参保并连续缴费至退休和[MASK]然在此前参保但中断缴费1年以[MASK]在2005年1月1日[MASK][MASK]续保的职工，医疗保险缴费年[MASK]的规定是怎么样的？	年1月1日[MASK][MASK]参保并至退休和[MASK][MASK]在此前参保但中断1年[MASK][MASK]在年1月1日续保的职工，退休时缴纳[MASK][MASK][MASK][MASK]费的[MASK][MASK]男必须满30年、女必须满25年（其中实际[MASK][MASK]必须满15年），不满规定[MASK][MASK]的，须一次性补缴不足[MASK][MASK]的医保费。	0
55	2[MASK][MASK]5年1月1日及其以后参保并连续缴费至退休和虽然在此前[MASK]保但中断缴费1年[MASK]上在2005年1月1[MASK][MASK]后续保的职[MASK]，医疗保[MASK]缴费年限的规定是怎么样的？	2005年1月1日及其[MASK][MASK]并至[MASK][MASK]和虽然在[MASK][MASK]但中断1年以上在2005年1月1日[MASK][MASK]续保的[MASK][MASK]，[MASK][MASK]时缴纳费的年限男必须满30年、女必须满25年（其中实际年限必须满15年），不满[MASK][MASK]年限的，须一次性补缴不足年限的医保费。	0
56	2005年1[MASK]1日及其以后参保[MASK]连[MASK]缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保[MASK]职工，医疗保险缴费年限的规定是怎[MASK][MASK]的？	年1月1日[MASK][MASK][MASK][MASK]并连续至退休和在[MASK][MASK][MASK][MASK]但1年以上在年1月1日续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	0
57	在的2并0年保限至虽样后连缴1保2定费日1职和0缴保月医休月前费参及缴，中是以后续费退以么其断年参的的疗但15此5？上险怎年1日工1年规以续然在保00	日1必的保缴2不及医以月保限1年和年男中满并年0参虽此的日0不年上费其后0缴满连工的医须前次续费休缴以月保（必休实。1年5断定1年退2）费一缴5时年0费在0其际、纳缴5补在然年险续职后女保中疗5但费2须足限满，以3须限至1退，的年必年，1规限参性须保满	1
58	（必须、3女满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
59	、女必必须3满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
60	女必须、满满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
61	女、必须须满3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
62	、（女必满须3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
63	女3必须、须满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
64	、满必须女必3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
65	3必须女必满、	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
66	须须、必满女3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
67	男3、满须必纳	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
68	3满须必、女满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
69	3必须、女满满	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
70	必须、3满男女	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
71	女满必必、须3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
72	女3满必须、（	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
73	女须满必必、3	时纳男必须满3、女必须满（实际必须满）不满须一次性补不足。	1
74	20[MASK]5年1月1日及[MASK]以后参[MASK]并连续[MASK][MASK]至退休和虽[MASK]在[MASK]前参保但中[MASK]缴费1年以[MASK]在2[MASK]05[MASK]1月1[MASK][MASK]后续保的职工，医疗保险缴费年限的规定是[MASK]么样的？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
75	2005年1月1日[MASK]其以[MASK]参保并[MASK][MASK]缴费至[MASK]休[MASK]虽然在此[MASK]参保但中[MASK]缴费1年以上在[MASK][MASK]0[MASK]年1月1日以后续保的职工，医疗保险缴费年限的[MASK][MASK]是怎么样的[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
76	2005年1月1[MASK]及其[MASK]后参保并连续缴[MASK][MASK]退休和虽然在此前参[MASK]但中断缴费[MASK]年以[MASK]在2005年[MASK][MASK]1日以后续保的[MASK][MASK]，医疗[MASK]险缴费[MASK]限的规定[MASK][MASK]么样的[MASK]	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
77	2005年1[MASK]1日及[MASK]以后参保[MASK]连续缴费至[MASK]休和虽然在此前参保[MASK][MASK]断缴费1年[MASK]上在200[MASK]年1月1日以[MASK]续保的职工，医[MASK]保险缴费年[MASK]的规定[MASK]怎么样的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
78	[MASK]保单位改[MASK]（含破[MASK][MASK][MASK]散、撤消、注销[MASK]时，[MASK][MASK][MASK]解除劳动（人[MASK]）关系[MASK][MASK]单位的[MASK][MASK]怎么[MASK]？	以改制当年我市职工的平均缴费标准,为改制方案[MASK][MASK]时[MASK][MASK]劳动（）关系[MASK][MASK]的一次性缴纳1年的基本医疗保险费；	0
79	参保单位改制（含[MASK]产[MASK]解散[MASK][MASK]消、注[MASK]）时，实施时解除劳动（人[MASK]）[MASK][MASK]离开单位的人员[MASK]么办？	以[MASK][MASK]当年我市职工的平均缴费标准,为[MASK][MASK]方案实施时解除劳动（人事）离开的人员一次性缴纳1年的基本医疗保险费；	0
80	[MASK]保单[MASK]改制（含破[MASK][MASK]解散、撤消、[MASK]销）时，实施时[MASK]除劳[MASK]（人事）关系[MASK]开单位的人员怎[MASK]办？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系[MASK][MASK][MASK][MASK]的一次性缴纳1年的基本医疗保险费；	0
81	[MASK]保单位改制[MASK][MASK][MASK]产、解散、撤[MASK]、注销）时，[MASK]施时解[MASK]劳动（人事）关系离开[MASK]位的人员怎么办？	以改制当年我市职工的平均缴费标准,为改制方案[MASK][MASK]时[MASK][MASK][MASK][MASK]（人事）离开单位的人员一次性缴纳1年的基本医疗保险费；	0
82	参保[MASK]位改[MASK]（[MASK]破产、解散、撤消、[MASK]销）时[MASK]实施时解除劳动（人事）关系[MASK][MASK][MASK]位的人员[MASK]么办？	以当年我市职工的平均缴费标准,为方案实施时解除[MASK][MASK]（人事）[MASK][MASK][MASK][MASK]的人员一次性缴纳1年的基本医疗保险费；	0
83	）单（员？除开劳施单含注保的）位破、实人，时动、解么离（事位解人销撤时办制怎产参改消、关系散	员年开纳以时人标职制一我解施费的缴的平准关案；保）人,基除改事次险医系实当劳单位市1本均改缴年离方性疗的工动费制（为	1
84	职我年工平当市	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
85	工职平当我市年	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
86	市缴费平均职工	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
87	职工以我市当年	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
88	缴费平均市职工	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
89	职我年平市工均	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
90	职工平当我年市	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
91	平工费市均职缴	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
92	缴费工标准平均	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
93	标平均费工准缴	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
94	准标工费均缴平	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
95	年以我当职工市	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
96	缴工职市平我均	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
97	市职工平均缴费	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
98	职工我市年平均	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
99	年平均职工我市	以当年我市职工平均缴费标准,为方案一次性缴纳1年基本医疗险费；	1
100	参保单位改[MASK]（[MASK][MASK]产、解散、[MASK][MASK]、注[MASK]）时，实施时[MASK]除劳动（人事）关[MASK]离开单[MASK]的人员怎么办？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
101	参保单位改制（含破产[MASK][MASK][MASK]、撤消、注销[MASK]时，实施时解除劳动（人事）关系离开[MASK]位的人员[MASK]么[MASK][MASK]	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
102	参保单[MASK]改制（含破产、解散、撤[MASK]、[MASK]销）时，实[MASK]时解除劳[MASK]（人事）关系离[MASK]单位的人员怎么办[MASK]	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
103	[MASK]保单位改制（含[MASK]产、解散、撤[MASK]、注销）[MASK]，实施时解[MASK]劳动（人事）关系离开单位的人员[MASK]么办？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
104	[MASK]受慢性病门诊医疗补助[MASK]格后，门诊就[MASK]及补助[MASK]准是怎样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	0
105	[MASK]受慢[MASK]病门诊医疗补助[MASK][MASK]后，门诊[MASK]医及补助标准[MASK][MASK]样的？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	0
106	享受慢性病门诊医疗补[MASK][MASK]格后，门诊[MASK]医及补助标准[MASK]怎样的？	取得[MASK][MASK][MASK]医疗[MASK][MASK][MASK][MASK]的参保人员，自取得[MASK][MASK][MASK][MASK]之日起治疗[MASK][MASK]病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销[MASK][MASK]，一个统筹年度内累计[MASK][MASK]的最高限额为2400元。	0
107	享[MASK]慢性病[MASK]诊医疗[MASK]助资格[MASK]，门[MASK]就医及补助标[MASK][MASK]怎样的？	取得[MASK][MASK][MASK][MASK][MASK]医疗的参保人员，自取得之日起[MASK][MASK]治疗病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销，一个统筹年度内累计的最高限额为2400元。	0
108	享受慢[MASK]病门诊医疗补[MASK][MASK][MASK][MASK]，门诊就医及补[MASK]标[MASK]是怎样的？	取得慢性病门诊医疗资格的参保人员，自取得资格之日起门诊治疗病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销，一个统筹年度内累计的最高限额为2400元。	0
109	疗享资性医后格诊医标样是准？门，慢怎补的受助补诊及门病就助	门疗金属本筹累报为0诊自额围资最诊补取销医0基并的 个高一助医6补按之0门险，2补基计格起治病内的保得得医疗格参性度保人。疗慢补，元资范种助于统，4支助助员补费日取的付年病助疗限%	1
110	并之得治属日自种本取基于起	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
111	保员治取参得得日取之人起自	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
112	基于保之属种日治起基本并险	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
113	治本并种于日之起基保属险基	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
114	本日基起并之得自于取治种属	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
115	付险属基治金于保并基种本支	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
116	保自得日人员种治起之取属并	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
117	参员之人日治保得取取起得自	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
118	治种并之日起属于保险基本基	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
119	保险治种基金并基本支付属于	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
120	取参之得得日自取保员起治人	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
121	得治日起人自并取属员之保种	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
122	治日保取起人得得之员自参取	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
123	得基日起取并本自治于种之属	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
124	人取日自之员起并得保治属种	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
125	支付治种基本并属于基金保险	取得参保人员自取得之日起治种并属于基本保险基金支付范围费按60% 报销一个统筹年度内累计最高限额为2400元。	1
126	享受[MASK]性[MASK][MASK]诊医疗补助资[MASK]后，门诊就医及补助标准[MASK]怎样的[MASK]	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
127	[MASK]受[MASK]性病门诊医疗补助[MASK]格[MASK]，门诊就医及补助[MASK]准[MASK]怎样[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
128	享[MASK]慢性病门诊医疗补助资格后，[MASK]诊就医及[MASK]助标准是怎样的[MASK]	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
129	享受慢性[MASK][MASK]诊医疗补[MASK]资格后，[MASK]诊就医及补助[MASK]准是[MASK]样的？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
