index	sentence1	sentence2	label
12	什么是老工伤	抚恤优待对象有下列行为之一的，由县级人民政府民政部门给予警告，限期退回非法所得；情节严重的，停止其享受的抚恤、优待；构成犯罪的，依法追究刑事责任：（一）冒领抚恤金、优待金、补助金的；（二）虚报病情骗取医药费的；（三）出具假证明，伪造证件、印章骗取抚恤金、优待金、补助金的。政策依据：《军人抚恤优待条例》(中华人民共和国国务院令中华人民共和国中央军事委员会第602号)第四十九条2011年7月29日	1
13	[MASK]么是老工伤	单位对可能发生急性职业损伤的有毒、有害工作场所的规定对可能发生急性职业损伤的有毒、有害工作场所，用人单位应当设置报警装置，配置现场急救用品、冲洗设备、应急撤离通道和必要的泄险区。对放射工作场所和放射性同位素的运输、贮存，用人单位必须配置防护设备和报警装置，保证接触放射线的工作人员佩戴个人剂量计。对职业病防护设备、应急救援设施和个人使用的职业病防护用品，用人单位应当进行经常性的维护、检修，定期检测其性能和效果，确保其处于正常状态，不得擅自拆除或者停止使用。政策依据：《中华人民共和国职业病防治法》（	1
14	省本级住院[MASK]育费用报销标[MASK]	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	0
15	省[MASK]级住[MASK]生育费[MASK][MASK]砣[MASK]	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	0
16	[MASK][MASK]级住院生育费用报销标[MASK]	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	0
17	省本级住院生育费用报销标准	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	0
18	省本级住院生育费用报销标准	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	0
19	本准住院标省育用级费销生报	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	1
20	销生院用本级育报住准省标费	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	1
21	费报销生级住准省标本育用院	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	1
22	0%作为预收款，于支付个人需要负担的，出时多退少补。	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	1
23	保险统筹基金按90%比例。发合并症或并发症出现高额医疗时，按普通有关规定，有统筹基金、补充医疗保险或公务员医疗补助按规定分别。备注：后个人需要预缴不超过总额的30%作为预收款，	因生育在定点医疗机构住院发生的住院医疗费用，扣除自费费用后，全部由基本医疗保险统筹基金按90%比例报销。住院生育发生合并症或并发症出现高额医疗费用时，按普通住院有关规定，有统筹基金、住院补充医疗保险或公务员医疗补助按规定分别报销。备注：住院后个人需要预缴不超过住院费用总额的30%作为预收款，用于支付个人需要负担的费用，出院时多退少补。	1
24	[MASK]本[MASK]住生[MASK]费用报销标准	失业保险工作主管部门的职责一、省人民政府劳动保障行政部门主管全省的失业保险工作。县级以上人民政府劳动保障行政部门主管本行政区域内的失业保险工作。二、劳动保障行政部门所属的就业服务管理机构，是承办失业保险业务的社会保险经办机构（以下简称失业保险经办机构），具体负责失业保险费的征缴、失业保险基金的管理和失业保险金的发放。三、其他有关部门和组织按照各自职责协同做好失业保险工作。政策依据：《四川省失业保险条例》（四川省九届人代会第53号公告）第四条2001年10月1日	1
25	省[MASK]级住院[MASK]育费[MASK]报销标准	抚恤优待对象有下列行为之一的，由县级人民政府民政部门给予警告，限期退回非法所得；情节严重的，停止其享受的抚恤、优待；构成犯罪的，依法追究刑事责任：（一）冒领抚恤金、优待金、补助金的；（二）虚报病情骗取医药费的；（三）出具假证明，伪造证件、印章骗取抚恤金、优待金、补助金的。政策依据：《军人抚恤优待条例》(中华人民共和国国务院令中华人民共和国中央军事委员会第602号)第四十九条2011年7月29日	1
26	省[MASK][MASK]住院生育费用报销标准	民办学校应当依法保障教职工的工资、福利待遇，并为教职工缴纳社会保险费民办学校应当依法保障教职工的工资、福利待遇，并为教职工缴纳社会保险费。政策依据：《中华人民共和国民办教育促进法》（中华人民共和国主席令第80号）第三十条2003年9月1日	1
27	省本级住院生误育费用报销标准	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8月28日	1
28	省本级住院[MASK]育[MASK]用886报塗销标[MASK]	用人单位违反劳务派遣规定的法律责任用人单位违反劳动合同法和本条例有关劳务派遣规定的，由劳动行政部门和其他有关主管部门责令改正；情节严重的，以每位被派遣劳动者1000元以上5000元以下的标准处以罚款；给被派遣劳动者造成损害的，劳务派遣单位和用人单位承担连带赔偿责任。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第九十二条2008年1月1日	1
29	省本[MASK]住院生育费用报销标准	部门要通过劳动力市场电子信息网络，逐步建立全市联网的《再就业优惠证》和落实就业扶持政策信息查询系统，动态掌握下岗失业人员就业和享受政策情况。要严格按照规定的范围、程序发放《再就业优惠证》。发证机构要对《再就业优惠证》进行年检，未进行年检的自动作废。防止发生弄虚作假，欺骗冒领等行为，对出租、转让和伪造《再就业优惠证》的，要依法严肃处理。《再就业优惠证》发放、年检和管理的具体办法，由市劳动保障局另行制定。政策法规：①《关于进一步加强就业再就业工作若干问题的意见》(川劳社〔2006〕20	1
30	遗属补贴	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	0
31	[MASK]属[MASK][MASK]	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	0
32	蜕属补贴	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	0
33	遗属补贴	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	0
34	遗属补贴	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	0
35	照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后生活困难助标准的通知》（川人办发〔2007〕294号）文件执行。	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	1
36	关、事业单位职工死亡后生活困难助标准的通知》（川人办发〔2007〕294号）文件执行。	按照《四川省人事厅四川省财政厅关于调整机关、事业单位职工死亡后遗属生活困难补助标准的通知》（川人办发〔2007〕294号）文件执行。	1
37	[MASK]属补贴	《四川省优抚对象医疗保障办法》所称参战退役人员是指1954年11月1日以后入伍并参加过为抵御外来侵略、完成祖国统一、捍卫国家领土和主权完整、保卫国家安全而进行的武力打击或抗击敌方的军事行动，迄今已经从军队退役的在农村的和城镇无工作单位且家庭生活困难的人员。政策依据：《关于印发lt;四川省优抚对象医疗保障办法gt;的通知》（川民发〔2007〕383号）第二十二条2007年9月4日	1
38	遗属补贴	岗位名称为播音指导一级岗位、播音指导二级岗位、播音指导三级岗位、播音指导四级岗位,分别对应一至四级专业技术岗位；副高级专业技术岗位名称为主任播音员一级岗位、主任播音员二级岗位、主任播音员三级岗位,分别对应五至七级专业技术岗位；中级专业技术岗位名称为一级播音员一级岗位、一级播音员二级岗位、一级播音员三级岗位,分别对应八至十级专业技术岗位;初级专业技术岗位名称为二级播音员一级岗位、二级播音员二级岗位,分别对应十一至十二级专业技术岗位；员级专业技术岗位名称为三级播音员岗位,对应十三级专业技术岗位；（二）广	1
39	遗属补[MASK]	资金管理。承办大病保险获得的保费实行单独核算，确保资金安全，保证偿付能力。承办大病保险的保费收入按国家规定免征营业税。大病保险承办机构对未实行城乡居民基本医疗保险统一管理地区的城镇居民医保和新农合的大病保险资金应分别建账进行明细核算。医保经办机构将大病保险资金按合同约定一次性划转大病保险承办机构。大病保险承办机构在20个工作日内将上月垫支的大病医疗费用及时拨付定点医疗机构。政策依据:《四川省发展和改革委员会、四川省卫生厅、四川省财政厅、四川省人力资源和社会保障厅、四川省民政厅、四川保监局关于开展城乡	1
40	遗属[MASK]贴	根据其享受财政补助编制内实有人数，并结合考虑其承担的免费公共就业服务工作量，安排人员经费、工作经费。含设备购置、修缮、基本建设等支出和项目经费，上述经费由同级财政在部门预算中统筹安排。包括公共就业服务机构上缴财政的服务收费收入。对未纳入财政补助的公共就业服务机构，可暂按职业中介机构申领职业介绍补贴的规定申请职业介绍补贴。公共就业服务机构享受职业介绍补贴政策的执行期限不超过2011年底。公共就业服务机构是指县级以上地方人民政府设立的，依据《中华人民共和国就业促进法》第三十五条规定，为劳动者提供免费就业	1
41	遗属[MASK]贴	（一）负责本考区护士执业资格考试的考务管理；（二）制定本考区护士执业资格考试考务管理具体措施；（三）负责审定考生报名资格；（四）负责指导考区内各考点的业务工作；（五）负责处理、上报考试期间本考区发生的重大问题；（六）省、自治区、直辖市人民政府卫生行政部门及新疆生产建设兵团卫生局可根据实际情况，会同人力资源社会保障部门成立护士执业资格考试领导小组。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第九条2010年5月10日	1
42	遗属补贴	民办学校应当依法保障教职工的工资、福利待遇，并为教职工缴纳社会保险费民办学校应当依法保障教职工的工资、福利待遇，并为教职工缴纳社会保险费。政策依据：《中华人民共和国民办教育促进法》（中华人民共和国主席令第80号）第三十条2003年9月1日	1
43	劳动者2[MASK]04年入[MASK]，[MASK]单[MASK]计算389经济补偿，应如何计算	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	0
44	劳动者##煎2004年入职，现[MASK]位计[MASK]经济补##坤偿，如何算	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	0
45	劳动者[MASK]004[MASK]入职，现单位计算经济补偿，应如##禅计[MASK]	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	0
46	劳动者2004年入职，现单位计算经济补偿，应如何计算	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	0
47	劳动者2004年入职，现单位计算经济补偿，应如何计算	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	0
48	职，何济位算经年算计现，补劳偿应单动0计入者20如4	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	1
49	入现算，0经2单劳动4偿算计年者何职0济计补如，应位	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	1
50	偿计2算应补动者0如4年单，0算，入济何经现计位职劳	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	1
51	同法》第九十七条规定本法施行之日存续的合同在本法施行	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	1
52	在本法施行后解除或终止依照本法第四十六条规定当支付的	根据《劳动合同法》第九十七条规定，本法施行之日存续的劳动合同在本法施行后解除或者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执	1
53	[MASK][MASK]者200##れた[MASK]入职，现单位计算[MASK]济补偿，应如何262[MASK]	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	0
54	劳动者[MASK]004[MASK]入职，现单位棵算[MASK]济补偿[MASK][MASK]如何计算	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	0
55	劳动者2004年##烈职，[MASK]单位[MASK]算经济补，应如何计算	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	0
56	劳动者2004年入职，现单位计算经济补偿，应如何计算	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	0
57	劳动者2004年入职，现单位计算经济补偿，应如何计算	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	0
58	现职应者0入0年，算算42位偿济，计劳动经计单何补如	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	1
59	算计单济何算0年2应4，偿动如0经现者劳入位职，计补	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	1
60	算动单算者20入，如位现补职偿经何0应，济劳计计年4	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	1
61	《合同法》施行前的按照《合同法》相关规定执行。若用人	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	1
62	同法》相关规定执行。若用人与存在争议协商不成可向当地	者终止，依照本法第四十六条规定应当支付经济补偿的，经济补偿年限自本法施行之日起计算；本法施行前按照当时有关规定，用人单位应当向劳动者支付经济补偿的，按照当时有关规定执行。备注：因《劳动和社会保障部关于印发lt;违反和解除劳动合同的经济补偿办法gt;的通知》(劳部发〔1994〕481号）于2017年11月24日宣布废止，因此《劳动合同法》施行前的经济补偿按照《劳动合同法》相关规定执行。若用人单位与劳动者存在争议，协商不成可向当地劳动人事争议仲裁机构申请仲裁。	1
63	劳动者2004年入职[MASK][MASK]单位计算经济补[MASK]，应如何计算	正常劳动的含义是指劳动者按依法签订的劳动合同约定，在法定工作时间或劳动合同约定的工作时间内从事的劳动。劳动者依法享受带薪年休假、探亲假、婚丧假、生育（产）假、节育手术假等国家规定的假期间，以及法定工作时间内依法参加社会活动期间，视为提供了正常劳动。政策依据：《最低工资规定》（中华人民共和国劳动和社会保障部令第21号）第三条2004年3月1日	1
64	[MASK]动[MASK][MASK]04年[MASK]职，现单位计算经[MASK]隻偿，应如何[MASK]算	合同；（二）有下列情形之一，劳动者提出或者同意续订、订立劳动合同的，除劳动者提出订立固定期限劳动合同外，应当订立无固定期限劳动合同：1、劳动者在该用人单位连续工作满十年的；2、用人单位初次实行劳动合同制度或者国有企业改制重新订立劳动合同时，劳动者在该用人单位连续工作满十年且距法定退休年龄不足十年的；3、连续订立二次固定期限劳动合同，且劳动者无过错，并能够胜任工作，续订劳动合同的；（三）用人单位自用工之日起满一年不与劳动者订立书面劳动合同的，视为用人单位与劳	1
65	奬劳[MASK]者20[MASK]4年##躏入[MASK]206，现单位计算经济##text补偿，[MASK]如何[MASK]算	（一）负责本考区护士执业资格考试的考务管理；（二）制定本考区护士执业资格考试考务管理具体措施；（三）负责审定考生报名资格；（四）负责指导考区内各考点的业务工作；（五）负责处理、上报考试期间本考区发生的重大问题；（六）省、自治区、直辖市人民政府卫生行政部门及新疆生产建设兵团卫生局可根据实际情况，会同人力资源社会保障部门成立护士执业资格考试领导小组。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第九条2010年5月10日	1
66	劳动2004年入职，尖单位[MASK]算经济补偿，应如何计算	(一）被签发机关宣布作废或者被他人冒用的；（二）通过伪造、变造、骗取或者其他方式非法获取的；（三）持有人被决定限期出境、遣送出境、驱逐出境的。政策依据：《中华人民共和国外国人入境出境管理条例》（中华人民共和国国务院令第637号）第三十五条2013年9月1日	1
67	[MASK][MASK][MASK]2[MASK]04年入职2009[MASK]单位##俘计算经济[MASK][MASK]，应如何[MASK]算	2014年调整企业退休人员基本养老金对象为2013年12月31日前已按规定办理退休（退职）手续并按月领取基本养老金的人员。符合上述条件，但在2013年12月31日以前已死亡或终止养老保险关系的企业退休人员除外。增加基本养老金从2014年1月1日起执行。政策依据:《四川省人力资源和社会保障厅、四川省财政厅关于2014年调整企业退休人员基本养老金的通知》（川人社发〔2014〕11号）第一条2014年3月18日	1
