index	sentence1	sentence2	label
10	城镇职工[MASK]本医疗保险制度的覆盖范[MASK]是[MASK]么[MASK]	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工制度的覆盖范围。	0
11	城镇职工基本医疗保险制度的覆盖范围[MASK]什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK]医疗保险制度的覆盖范围。	0
12	城[MASK]职工基本医[MASK]保[MASK]制[MASK]的覆盖范[MASK]是什[MASK]？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK]基本[MASK][MASK]的覆盖范围。	0
13	城镇职工基[MASK]医疗保险[MASK]度的覆盖范[MASK]是什[MASK][MASK]	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK]医疗保险的覆盖范围。	0
14	城镇职工基[MASK]医疗保险[MASK]度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工制度的。	0
15	城[MASK]职工基[MASK][MASK]疗保险[MASK]度的覆盖范围[MASK]什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK][MASK][MASK][MASK][MASK]的[MASK][MASK][MASK][MASK]。	0
16	城镇职工基本医疗保[MASK]制度的覆[MASK]范围是什[MASK][MASK]	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险的覆盖范围。	0
17	[MASK]镇职工基本医疗保险制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]制度的[MASK][MASK][MASK][MASK]。	0
18	城镇职工基本医疗[MASK]险[MASK]度的覆盖[MASK]围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本制度的覆盖范围。	0
19	城镇职工基本医疗[MASK]险制[MASK]的覆[MASK][MASK]围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工[MASK][MASK][MASK][MASK]制度的。	0
20	城镇职工[MASK]本医疗保险制度的[MASK]盖[MASK][MASK]是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	0
21	城镇职工基本[MASK][MASK]保[MASK]制度的覆盖范围是什么？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市[MASK][MASK][MASK][MASK][MASK][MASK]制度的覆盖范围。	0
22	疗基范的么医城制覆度盖围工镇？保是什本险职	医业城统）制政政本各盖工、和各险市人关党我内均，的镇城基度业类（级覆疗镇域行民单位企保范业职位的。用非属单办机事称区位群单围市、企本	1
23	级党机关群政内区域各政	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
24	党机内群关、级各区政域	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
25	、政、各关群位事业机单	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
26	、党政群机关区域内各级	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
27	、各机关政群、事业单位	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
28	市党政区政各域内行群级	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
29	内域政党级行政群各区机	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
30	党级业机事关、政内各群	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
31	群位单事各机业、政关、	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
32	党单级群业关政、位机事	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
33	机位类各关、群、事单业	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
34	、各级党政群事业单机关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
35	政、群关党、事机位单业	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
36	、单事业群位党级机政关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
37	、党内群域政级各关机事	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
38	、各机级关群域事内政党	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
39	、党政单、位业事关群机	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
40	各内机党区域政政关群级	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
41	党单关事、位业机群政、	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
42	事级业机单群关、党政位	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
43	行市党政群域区内各级政	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
44	行各内域区政级党群政市	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
45	单群、政党事业位关级机	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
46	单群政各业、机位、事关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
47	区机关级党域政各内群政	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
48	单事类机、关业各群位、	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
49	政行各域级内政群党区市	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
50	机关各级事业、党政群单	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
51	级机关、党政群事业单位	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
52	各级机关党政群内事业、	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
53	位政群党事关、机单级业	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
54	内级、机政事各域群党关	市行政区域内各级党政群机关、事业单位、各类企业和民办非企业单位（统称用人单位），均属我市。	1
55	城镇职工[MASK][MASK]医疗保险制度[MASK]覆盖范围是[MASK]么？	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	1
56	城[MASK]职工[MASK]本医疗保险制度的覆盖[MASK]围[MASK]什[MASK]？	2005年1月1日及其以后参保并连续缴费至退休和虽然在此前参保但中断缴费1年以上在2005年1月1日以后续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满15年），不满规定年限的，须一次性补缴不足年限的医保费。	1
57	[MASK]镇职工基[MASK]医疗保险制度的覆[MASK]范围是什么？	指纳入养老保险统筹项目范围并由养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70岁以上的增	1
58	城镇职工[MASK]本医疗保[MASK]制度的覆[MASK]范围[MASK]什么[MASK]	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
59	城镇职工基本医疗保险制度的覆盖范[MASK]是[MASK]么？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
60	城镇职工基本[MASK]疗保险制度的[MASK]盖范围是什么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	1
61	城镇职[MASK]基本医疗保[MASK][MASK]度的覆[MASK]范围是[MASK][MASK]？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
62	城镇职工基本医疗保险制[MASK]的覆盖范[MASK][MASK]什么？	以改制上年本市退休人员人均医疗费实际支出额为年标准，为建国前参加革命工作的老工人一次性缴纳10年的基本医疗保险费	1
63	城镇职工基本医疗保险制度[MASK]覆盖范[MASK][MASK][MASK]么？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
64	城镇职工基本医疗保险制度的[MASK][MASK]范围[MASK]什[MASK]？	在职职工以本人上年度月平均工资(以国家统计局关于“工资总额组成规定”的统计口径为准，简称“缴费工资”)的2%，按月缴纳基本医疗保险费，由用人单位代扣代缴。本人上年度实际月平均工资收入低于全市上年度职工月平均工资80%的，以全市上年度职工月平均工资的80%作为缴费工资基数，高于300%的以300%作为缴费工资基数。用人单位以本单位全部职工缴费工资总额的7.5%按月缴纳基本医疗保险费。	1
65	[MASK][MASK]职[MASK]基本医疗保险制度的[MASK]盖范围[MASK]什[MASK]？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
66	[MASK][MASK]职工基本医疗保险制度的覆盖范围是什么？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
67	城镇职工基本医疗保险制度[MASK]覆盖范围是什么？	缴费年限不够规定年限的参保人员一次性补缴的医保费，全部作为基本医疗保险统筹基金。	1
68	城镇职工基本医疗保险[MASK]度的覆盖范围是什[MASK]？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	1
69	[MASK]镇[MASK][MASK]基本医疗保险制[MASK]的覆盖[MASK]围[MASK][MASK]么？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
70	城镇[MASK]工基本医疗保险制度的覆盖范围是什[MASK]？	以改制当年我市职工的平均缴费标准,为改制方案实施时解除劳动（人事）关系离开单位的人员一次性缴纳1年的基本医疗保险费；	1
71	城[MASK]职工基本医疗保险制度的[MASK]盖范围是什[MASK]？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
72	城镇职工[MASK]本医[MASK]保险制度的[MASK]盖[MASK]围[MASK][MASK]么[MASK]	市内居住的参保人员可到任何方便的定点医疗机构就医。市外居住（工作）的参保人员以本人在市医保局登记备案的定点医院作为补助病种的就医点。	1
73	城镇职工基本医疗保险制度的覆盖范围[MASK]什[MASK]？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
74	城镇职工基本医疗保险制度的[MASK]盖范围[MASK][MASK]么？	   2004年1月1日以前参保并连续缴费至退休的职工，退休时缴纳医疗保险费的年限（含城镇职工基本医疗保险制度改革前的连续工龄或工作年限）必须满20年，不满规定年限的，须一次性补缴不足年限的医保费；	1
75	城[MASK]职工基本医疗保险制度的覆盖范围是什么[MASK]	参保人员在市内指定医疗机构门诊治疗补助病种，通过医保网络系统实行医疗机构前台结算，属于医保基金支付的门诊补助费用由医疗机构定期与医保经办机构结算，个人负担部分费用由病员用现金或本人医疗账户资金支付。	1
76	用[MASK]单位[MASK]加基本医疗保[MASK]的原则是什么？	1、强制参保。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
77	用人[MASK]位参加[MASK]本医疗保险的原则[MASK][MASK][MASK][MASK]	1、强制参保原则。所有及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加[MASK][MASK]医疗保险。2、属地参保原则。及其职工应当在当地参加[MASK][MASK]医疗保险。3、整体参保原则。的全体在册职工和退休人员必须整体参加[MASK][MASK]医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的，其职工和退休人员才具有享受[MASK][MASK]医疗保险待遇的权利。	0
78	[MASK]人[MASK]位参加基本医疗保险的原则是什么[MASK]	1、强制参保原则。所有[MASK][MASK][MASK][MASK]及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加[MASK][MASK]。2、属地参保原则。[MASK][MASK][MASK][MASK]及其职工应当在当地参加[MASK][MASK]。3、整体参保原则。[MASK][MASK][MASK][MASK]的全体在册职工和退休人员必须整体参加[MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的[MASK][MASK][MASK][MASK]，其职工和退休人员才具有享受[MASK][MASK]待遇的权利。	0
79	用人单[MASK]参加[MASK][MASK]医疗保[MASK]的原则是什么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK][MASK][MASK][MASK][MASK]。2、属地参保原则。用人单位及其职工应当在当地[MASK][MASK][MASK][MASK][MASK][MASK]。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体[MASK][MASK][MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK][MASK][MASK]待遇的权利。	0
80	[MASK]人单位参加基本医疗保险的原则是[MASK]么？	1、强制参保[MASK][MASK]。所有[MASK][MASK][MASK][MASK]及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保[MASK][MASK]。[MASK][MASK][MASK][MASK]及其职工应当在当地参加基本医疗保险。3、整体参保[MASK][MASK]。[MASK][MASK][MASK][MASK]的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应[MASK][MASK]。办理参保手续并按规定履行了缴费义务的[MASK][MASK][MASK][MASK]，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
81	用[MASK]单位参加基[MASK]医疗保险的原则是什[MASK]？	1、强制参保原则。所有及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加[MASK][MASK]医疗保险。2、属地参保原则。及其职工应当在当地参加[MASK][MASK]医疗保险。3、整体参保原则。的全体在册职工和退休人员必须整体参加[MASK][MASK]医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的，其职工和退休人员才具有享受[MASK][MASK]医疗保险待遇的权利。	0
82	用人单位[MASK][MASK]基本医[MASK]保险的原则是什[MASK][MASK]	1、强制参保。所有[MASK][MASK][MASK][MASK]及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK]基本[MASK][MASK][MASK][MASK]。2、属地参保。[MASK][MASK][MASK][MASK]及其职工应当在当地[MASK][MASK]基本[MASK][MASK][MASK][MASK]。3、整体参保。[MASK][MASK][MASK][MASK]的全体在册职工和退休人员必须整体[MASK][MASK]基本[MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应。办理参保手续并按规定履行了缴费义务的[MASK][MASK][MASK][MASK]，其职工和退休人员才具有享受基本[MASK][MASK][MASK][MASK]待遇的权利。	0
83	用人单位参加基本医疗保险的原则是[MASK]么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
84	用人单位参加基本医疗保险的原[MASK]是什么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
85	用人单位[MASK]加[MASK][MASK]医疗保险的原则[MASK][MASK]么[MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK]医疗保险。2、属地参保原则。用人单位及其职工应当在当地[MASK][MASK]医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体[MASK][MASK]医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受[MASK][MASK]医疗保险待遇的权利。	0
86	用人单位参加基本医[MASK]保险的原则[MASK]什么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加[MASK][MASK][MASK][MASK][MASK][MASK]。2、属地参保原则。用人单位及其职工应当在当地参加[MASK][MASK][MASK][MASK][MASK][MASK]。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加[MASK][MASK][MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK][MASK][MASK]待遇的权利。	0
87	用人[MASK]位参[MASK]基本医疗保险的原则是什[MASK][MASK]	1、强制参保原则。所有[MASK][MASK][MASK][MASK]及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK][MASK][MASK][MASK][MASK]。2、属地参保原则。[MASK][MASK][MASK][MASK]及其职工应当在当地[MASK][MASK][MASK][MASK][MASK][MASK]。3、整体参保原则。[MASK][MASK][MASK][MASK]的全体在册职工和退休人员必须整体[MASK][MASK][MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的[MASK][MASK][MASK][MASK]，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK][MASK][MASK]待遇的权利。	0
88	用人单位参[MASK]基本医疗保险的原则[MASK]什么？	1、强制参保原则。所有及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK]基本医疗保险。2、属地参保原则。及其职工应当在当地[MASK][MASK]基本医疗保险。3、整体参保原则。的全体在册职工和退休人员必须整体[MASK][MASK]基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
89	用人单位参[MASK]基本医[MASK]保险的原则[MASK]什[MASK][MASK]	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
90	用人单位参加基本医疗保险的原则[MASK]什么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
91	用人单位参加基本医疗保险的原则是什[MASK]？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
92	用人单[MASK]参加基本医疗保险的[MASK]则[MASK]什么[MASK]	1、强制参保。所有及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK][MASK][MASK]医疗保险。2、属地参保。及其职工应当在当地[MASK][MASK][MASK][MASK]医疗保险。3、整体参保。的全体在册职工和退休人员必须整体[MASK][MASK][MASK][MASK]医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应。办理参保手续并按规定履行了缴费义务的，其职工和退休人员才具有享受[MASK][MASK]医疗保险待遇的权利。	0
93	用人[MASK]位参加基本医疗保[MASK]的原则是[MASK]么？	1、强制参保原则。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本医疗保险。2、属地参保原则。用人单位及其职工应当在当地参加基本医疗保险。3、整体参保原则。用人单位的全体在册职工和退休人员必须整体参加基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应原则。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
94	用人单位参加[MASK][MASK]医疗保险的原则[MASK]什么？	1、强制参保。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加医疗保险。2、属地参保。用人单位及其职工应当在当地参加医疗保险。3、整体参保。用人单位的全体在册职工和退休人员必须整体参加医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受医疗保险待遇的权利。	0
95	用人单位参[MASK]基本[MASK]疗保险的[MASK]则是什么？	1、强制参保[MASK][MASK]。所有及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定[MASK][MASK][MASK][MASK]。2、属地参保[MASK][MASK]。及其职工应当在当地[MASK][MASK][MASK][MASK]。3、整体参保[MASK][MASK]。的全体在册职工和退休人员必须整体[MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应[MASK][MASK]。办理参保手续并按规定履行了缴费义务的，其职工和退休人员才具有享受[MASK][MASK][MASK][MASK]待遇的权利。	0
96	用人单位参加基本医疗保险的原则[MASK]什么？	1、强制参保[MASK][MASK]。所有用人单位及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定参加基本[MASK][MASK][MASK][MASK]。2、属地参保[MASK][MASK]。用人单位及其职工应当在当地参加基本[MASK][MASK][MASK][MASK]。3、整体参保[MASK][MASK]。用人单位的全体在册职工和退休人员必须整体参加基本[MASK][MASK][MASK][MASK]，不能一部分人参保，一部分人不参保。4、权利义务对应[MASK][MASK]。办理参保手续并按规定履行了缴费义务的用人单位，其职工和退休人员才具有享受基本[MASK][MASK][MASK][MASK]待遇的权利。	0
